column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30
125,0,46,2,3,2,1,2,4,0,4,0,2,2,2,2,4,1,0,0,0,4,3,2,4,4,1,1,1,3
154,0,124,1,0,0,3,0,5,0,2,2,1,4,4,1,4,4,3,1,0,4,2,0,3,0,2,0,0,2
175,0,108,0,2,3,2,0,1,1,0,0,5,0,0,0,2,4,0,0,1,0,2,0,3,4,1,3,1,4
175,0,47,1,0,3,2,0,2,2,3,1,5,3,2,0,3,2,2,1,1,4,0,3,0,4,0,4,2,0
89,1,131,0,3,3,3,0,1,1,3,2,5,0,3,1,2,1,1,3,0,4,0,0,1,1,4,0,4,0
9,3,114,3,1,0,0,1,4,3,0,2,2,0,4,0,2,1,4,4,3,0,2,2,0,2,3,2,0,3
15,2,192,4,2,0,3,1,4,3,4,5,5,2,1,3,2,1,1,3,0,2,4,1,4,0,4,1,1,3
124,1,130,4,3,0,0,0,6,1,0,1,2,4,1,0,2,3,1,2,1,1,3,0,0,1,3,3,4,3
4,2,157,1,0,1,1,0,3,0,2,4,5,2,0,2,0,4,0,1,0,2,4,2,4,0,4,1,1,1
206,4,54,3,2,0,3,0,2,2,1,5,3,2,0,0,0,2,3,0,1,0,4,4,2,2,2,4,1,4
45,4,28,3,3,2,1,1,6,0,4,4,2,3,0,3,0,1,2,4,0,3,3,3,0,2,1,0,0,1
32,4,148,4,4,0,0,0,2,2,2,1,2,1,0,4,1,0,4,1,4,0,3,4,1,1,1,2,0,1
140,2,120,0,1,0,0,0,3,0,3,5,5,0,3,0,4,2,4,4,1,3,0,4,4,0,2,2,4,4
51,0,159,2,3,2,1,2,0,2,4,0,1,3,0,1,3,2,0,0,1,0,1,3,0,2,0,2,0,3
98,2,14,4,1,1,3,0,2,2,1,0,5,1,2,4,3,2,3,3,4,2,1,0,4,2,2,0,1,2
210,0,195,3,1,1,3,1,5,1,3,0,3,4,4,0,2,1,4,3,0,4,1,0,1,4,4,0,1,2
128,1,8,3,0,0,3,1,1,4,0,2,5,3,4,3,1,0,1,3,2,0,3,0,4,4,1,2,4,4
201,2,206,2,1,0,0,0,1,1,0,3,1,1,2,0,2,1,4,4,4,0,3,3,1,0,1,1,3,1
166,3,141,1,4,0,0,2,5,3,4,2,4,2,2,2,2,1,1,3,3,2,4,2,3,1,3,3,3,4
42,4,140,2,1,1,3,0,1,1,5,0,4,1,0,0,2,1,3,3,0,3,0,1,0,0,1,4,1,0
196,4,149,2,3,0,0,0,6,1,4,0,5,1,4,2,0,3,4,4,0,2,3,0,0,0,3,1,2,4
33,0,168,0,1,2,2,0,2,2,5,1,5,3,3,1,3,1,0,1,1,4,0,3,0,1,2,3,1,4
21,4,150,0,2,3,2,2,3,4,5,0,4,1,0,0,0,3,3,1,1,0,1,1,3,4,2,3,4,1
137,4,169,1,1,0,0,2,4,0,2,1,1,4,3,0,3,4,0,4,0,2,4,0,0,1,2,1,4,1
160,4,52,0,3,0,0,0,1,1,1,3,4,3,0,0,0,4,4,4,0,3,1,3,0,1,3,3,2,3
64,0,26,2,0,1,1,0,2,2,0,0,1,2,0,4,0,1,0,4,1,3,3,3,0,1,0,0,1,3
29,3,80,1,1,0,0,0,3,0,1,5,3,2,3,1,0,1,4,1,3,1,4,2,0,4,0,0,4,1
1,3,30,3,3,0,0,0,3,0,5,2,5,0,4,3,4,1,4,0,0,3,0,2,3,1,1,1,1,4
97,3,43,1,1,3,1,0,2,2,0,2,3,0,2,1,3,4,0,0,4,1,2,3,4,1,4,0,4,0
196,4,117,1,2,1,1,0,3,0,0,1,2,4,2,0,4,4,1,1,1,0,3,0,0,4,2,0,4,0
54,1,16,4,3,1,2,2,3,4,3,2,5,0,0,4,0,0,3,1,2,4,1,4,3,1,4,4,0,1
14,3,170,1,1,3,1,0,6,1,2,5,1,4,2,1,0,0,0,0,3,0,0,2,1,0,1,2,4,4
186,0,60,4,1,0,0,1,3,4,3,1,3,0,1,4,0,3,4,1,1,4,4,2,0,4,0,4,1,2
161,2,212,2,3,3,3,0,6,1,5,2,4,1,0,2,0,1,1,3,4,0,1,1,3,0,3,0,1,2
206,4,75,2,3,0,0,0,6,1,3,4,2,3,4,0,0,0,4,1,0,1,3,3,4,2,0,3,0,2
87,4,147,1,3,0,0,1,3,4,0,0,5,0,2,0,0,0,0,0,0,2,2,4,1,2,1,0,0,3
66,0,210,3,3,0,0,0,1,1,5,2,3,4,0,3,2,1,4,3,1,4,3,4,4,2,1,2,4,3
67,1,209,0,1,3,1,1,3,4,5,0,2,2,0,0,0,0,0,3,0,1,0,2,1,2,1,1,2,4
87,4,4,0,1,0,0,0,4,3,1,1,3,4,0,0,1,1,4,4,1,2,0,0,4,0,0,1,1,3
101,3,152,1,3,3,3,0,4,3,1,1,3,4,0,1,1,1,3,3,3,0,1,0,2,0,3,3,4,3
8,4,28,3,2,0,3,1,5,1,2,5,5,3,4,3,2,1,3,3,1,2,3,0,3,2,1,1,0,1
177,3,160,3,1,3,1,2,3,4,4,4,5,4,4,3,0,0,1,3,3,3,1,0,1,4,0,0,4,3
64,0,163,2,1,3,1,0,4,3,4,3,0,1,0,2,1,1,1,1,0,3,1,0,0,4,4,0,4,1
102,2,29,1,1,0,0,0,0,4,4,5,5,2,2,0,1,3,4,4,0,2,3,2,3,0,4,0,0,1
18,0,207,3,1,1,3,0,2,2,0,3,5,4,0,3,3,2,1,3,1,3,0,0,0,4,1,0,0,3
171,4,69,1,1,0,0,2,3,4,5,0,5,4,2,0,4,0,1,1,0,2,3,0,0,4,2,1,4,3
1,3,22,2,1,3,1,0,3,0,5,2,5,0,0,4,4,4,1,0,0,1,0,4,3,1,4,4,4,3
116,2,181,1,0,0,3,0,1,1,5,0,5,4,2,1,0,1,3,3,0,0,0,0,0,2,4,2,0,4
175,0,31,4,4,0,0,0,5,0,1,0,5,1,1,4,0,4,4,3,1,4,1,0,0,4,3,2,1,4
98,2,10,1,2,0,3,0,6,1,1,1,2,0,3,0,0,2,3,3,0,2,0,4,3,1,4,0,0,0
173,1,92,3,1,0,0,0,0,4,3,4,5,0,0,3,0,0,2,4,0,1,0,4,4,1,0,0,4,0
160,4,65,2,4,0,0,0,3,0,2,2,2,3,2,1,0,4,1,4,4,0,3,3,4,2,3,0,0,0
76,0,154,3,3,3,3,1,1,4,2,0,1,3,4,3,2,3,3,3,0,2,3,0,3,2,1,0,0,4
211,3,92,3,3,1,2,0,3,0,0,4,3,0,0,0,0,1,1,4,3,3,4,2,0,0,3,2,0,2
44,3,138,3,1,1,3,0,3,0,1,0,4,4,0,0,0,0,1,3,3,3,1,0,3,1,4,0,4,2
196,4,169,1,1,0,0,0,5,0,4,3,4,3,2,1,0,4,4,0,0,3,0,4,1,4,3,0,1,0
44,3,68,0,3,0,0,1,3,4,2,0,1,3,0,1,4,3,4,1,3,2,1,3,3,2,4,1,0,0
73,2,157,1,0,0,3,1,6,0,3,5,4,4,2,0,4,4,1,4,0,2,1,0,3,1,0,3,1,2
42,4,76,4,4,0,0,0,1,1,0,3,4,1,1,3,2,3,0,4,0,0,2,0,1,1,0,2,1,2
103,1,47,1,1,3,1,2,2,2,3,0,5,1,0,0,3,1,0,2,1,1,1,1,0,1,0,0,1,3
208,3,181,1,1,0,0,0,3,0,2,2,4,1,2,0,4,4,0,1,0,2,1,1,1,2,2,0,1,3
37,4,109,4,3,3,3,1,2,2,0,2,5,3,0,4,3,1,3,3,1,0,1,4,0,1,1,3,4,3
124,1,10,1,1,0,0,0,0,4,5,3,3,1,3,0,1,3,4,4,2,1,1,1,1,2,3,0,0,0
138,2,99,1,2,3,2,0,4,3,0,2,1,3,2,1,3,1,2,1,0,0,3,4,1,2,2,1,1,3
124,1,126,1,0,1,1,0,3,0,0,2,5,3,2,2,0,1,3,0,2,0,1,3,4,1,3,1,0,4
18,0,57,2,0,3,2,0,1,1,2,2,5,2,0,1,0,1,2,2,1,4,1,0,4,0,3,2,1,4
109,0,54,3,2,0,3,0,6,1,3,3,1,1,4,0,0,1,3,4,0,3,1,0,4,2,1,0,4,1
17,3,146,3,2,0,3,0,4,3,0,5,3,3,0,3,1,1,3,1,3,3,3,0,3,2,2,0,0,0
116,2,184,0,1,2,2,0,3,0,2,2,3,0,3,1,4,2,1,1,4,2,2,0,0,4,3,0,0,0
103,1,175,4,3,1,2,2,2,2,4,0,4,4,1,4,0,2,2,1,1,1,3,1,0,4,1,0,4,2
14,3,178,0,4,1,2,2,5,3,1,5,0,4,0,2,1,0,2,1,3,3,0,0,4,1,1,1,1,3
51,0,150,0,4,0,0,0,2,2,5,4,4,0,0,1,3,1,4,0,1,3,4,4,0,1,4,4,0,4
69,4,98,0,3,1,2,0,4,3,1,0,5,1,0,1,1,0,0,0,0,0,1,3,4,4,4,4,4,1
10,2,170,1,3,0,0,2,6,3,0,4,4,3,2,1,1,0,0,4,0,3,3,3,0,2,0,0,1,2
204,1,112,4,3,0,0,0,6,1,4,1,4,2,0,0,0,1,4,1,2,1,4,2,1,0,4,3,2,0
16,4,8,3,2,0,3,0,5,0,1,3,2,4,0,3,4,4,1,4,4,3,1,1,1,1,1,1,0,4
97,3,164,1,0,3,2,1,4,3,3,5,4,4,4,1,4,1,2,4,3,0,1,0,3,2,4,0,1,4
8,4,193,1,3,2,1,2,2,2,3,2,1,3,2,1,1,3,0,3,4,0,0,3,2,1,0,2,0,0
215,0,81,4,1,0,0,1,0,3,2,4,0,1,0,4,1,1,0,3,1,3,0,1,3,1,1,0,4,4
100,0,5,1,3,3,3,1,2,2,0,1,3,3,0,1,0,2,1,3,0,3,3,0,4,2,4,0,1,3
6,1,104,3,3,3,3,0,6,1,5,0,3,0,0,0,2,3,3,1,0,1,2,2,4,0,3,2,1,4
45,4,117,1,2,3,2,0,5,0,3,3,4,2,3,2,4,4,3,0,1,0,4,2,1,0,0,3,1,3
171,4,121,2,3,0,0,0,2,2,2,1,1,4,0,2,3,1,4,4,4,0,0,0,3,0,1,2,4,0
156,0,41,0,4,0,0,1,0,3,2,3,3,2,3,0,4,0,0,4,1,0,3,2,3,1,2,0,1,4
47,1,203,3,2,0,3,0,5,0,1,0,2,3,0,0,0,0,3,2,1,4,3,3,0,0,3,3,2,2
32,4,101,1,1,0,0,1,0,3,2,3,4,0,2,1,2,0,0,3,1,2,4,4,4,4,1,0,1,2
164,3,153,4,0,1,1,2,2,2,2,2,4,1,1,2,3,1,2,0,3,0,0,1,4,1,2,0,0,1
103,1,173,4,0,2,0,0,5,0,3,5,5,0,0,4,4,4,1,0,2,1,2,2,4,1,2,3,1,4
17,3,111,0,3,0,0,0,5,0,5,0,5,4,3,0,4,4,4,1,3,0,4,0,4,0,3,0,0,3
53,3,106,3,3,0,0,0,5,0,2,5,4,1,1,3,3,1,4,0,0,1,1,0,4,1,1,0,2,4
191,3,34,2,2,0,3,0,6,1,0,0,4,1,3,2,0,2,1,4,0,4,3,1,0,1,4,2,3,2
13,4,61,3,1,2,2,1,1,4,4,5,0,1,0,0,4,3,0,1,1,2,0,4,2,4,3,0,2,1
127,2,197,2,1,2,2,0,2,2,5,3,2,0,2,1,2,2,2,1,1,2,4,0,3,1,3,0,0,3
187,3,50,4,4,0,0,2,6,3,0,5,2,1,0,2,1,0,0,4,0,3,1,1,0,1,1,0,4,0
60,4,116,2,0,1,1,0,0,4,3,0,5,1,0,0,0,3,1,1,0,0,1,1,0,1,4,0,1,4
33,0,27,0,3,0,0,1,0,3,2,3,4,0,0,2,1,1,4,4,1,3,0,4,0,3,3,2,4,4
56,2,132,3,0,0,3,1,2,2,2,2,4,1,4,3,1,1,3,4,0,0,0,1,1,0,3,2,1,3
94,2,212,2,3,1,2,1,3,4,4,1,2,0,4,2,0,3,2,1,4,2,3,4,3,1,2,0,0,2
61,2,179,3,0,0,3,0,2,2,2,4,0,1,4,0,3,0,1,3,4,0,1,1,0,4,3,0,4,4
48,3,106,3,0,0,3,0,2,2,2,5,0,1,4,3,0,3,0,4,0,1,3,0,1,2,1,1,1,4
182,3,180,4,3,2,1,1,3,4,4,0,4,4,1,4,0,3,0,3,3,3,0,0,3,4,1,1,1,4
111,3,139,4,0,0,3,0,4,3,2,0,5,3,1,4,2,1,1,4,0,3,3,3,0,0,3,1,1,4
62,1,45,3,1,1,3,0,3,0,1,5,0,4,0,0,3,0,3,4,2,1,0,0,1,1,1,1,4,2
144,0,161,0,3,0,0,0,0,4,3,4,4,4,0,0,0,0,4,0,0,0,1,1,3,2,3,3,2,4
198,2,28,3,0,0,3,0,6,1,2,1,4,3,0,3,1,3,2,3,4,2,1,0,3,0,4,0,0,0
10,2,77,0,0,2,0,0,3,0,3,1,1,2,0,0,4,4,0,1,0,2,4,2,4,1,4,1,0,0
204,1,120,0,2,0,3,0,3,0,4,3,5,2,3,2,4,2,3,3,1,0,4,2,0,0,2,0,0,0
1,3,25,4,0,3,2,1,2,2,0,0,5,0,1,4,0,2,0,0,0,3,0,2,4,2,0,0,0,3
206,4,17,1,0,0,3,0,1,1,3,5,4,4,2,1,2,4,3,3,0,3,0,4,2,1,1,0,1,4
69,4,173,4,0,3,2,0,1,1,0,0,1,2,1,4,0,1,2,1,0,0,4,0,0,2,3,4,0,1
214,1,157,1,0,1,1,2,1,1,1,0,2,3,3,0,0,0,3,0,0,0,3,2,0,0,3,3,0,3
211,3,126,1,3,0,0,0,5,0,0,3,5,4,1,1,4,4,0,0,0,3,4,1,2,0,1,2,0,2
71,4,194,3,1,0,0,1,2,2,3,5,3,2,0,3,1,2,0,4,0,3,4,3,0,1,4,3,0,3
0,1,19,3,1,0,0,1,6,0,2,1,0,2,4,3,0,2,0,0,1,1,0,2,4,0,3,0,4,0
84,2,171,0,0,0,3,0,1,1,0,1,5,2,3,0,0,1,3,3,4,0,1,3,0,4,2,0,0,0
133,1,194,3,0,1,1,2,6,3,0,2,1,3,4,0,3,0,0,0,0,4,3,3,0,2,2,2,0,4
56,2,28,3,4,0,0,1,2,2,4,4,1,1,4,2,3,3,0,4,4,0,0,0,1,0,3,1,0,4
149,1,159,2,2,0,3,0,2,2,2,0,2,1,0,1,3,1,0,3,2,0,0,1,3,2,3,2,3,4
55,1,175,4,0,0,3,1,1,4,3,0,5,1,1,4,0,3,3,3,0,4,1,1,3,0,4,0,0,2
182,3,197,2,1,3,1,0,2,2,2,2,1,4,2,1,1,3,0,0,0,2,4,1,0,3,3,2,0,2
59,3,214,0,1,2,2,0,5,0,2,3,0,4,0,0,0,2,2,1,3,0,3,0,0,2,1,1,4,4
180,1,185,3,1,0,0,1,2,2,1,4,5,3,4,0,0,3,0,4,0,0,0,0,3,0,2,0,4,4
77,3,176,1,4,2,3,0,3,0,3,4,1,0,2,0,3,4,3,1,3,1,2,2,0,0,3,1,1,4
172,0,149,2,3,0,0,0,5,0,2,0,5,3,0,1,4,4,4,0,0,3,0,3,2,1,0,1,4,3
22,1,213,4,0,1,1,0,5,0,1,1,2,0,1,1,4,1,1,0,0,1,2,4,4,0,3,2,2,3
52,4,5,1,0,2,0,1,2,2,3,4,1,0,2,0,3,1,4,4,1,3,0,2,4,2,2,2,2,0
98,2,202,2,1,2,2,2,3,4,2,2,5,2,0,2,0,3,1,1,4,2,3,2,2,1,0,2,0,1
37,4,200,0,3,0,0,1,4,3,0,5,5,1,0,1,1,1,1,4,1,0,0,0,0,1,1,1,0,4
155,4,188,2,4,2,3,1,6,0,1,2,3,3,0,2,4,4,3,3,0,3,3,1,4,1,1,1,0,1
121,3,5,1,3,0,0,0,6,1,2,0,2,1,0,0,0,1,4,4,0,3,0,2,0,1,0,0,0,4
64,0,92,3,4,3,1,1,3,4,5,4,5,2,0,0,0,3,0,0,1,1,3,1,2,1,1,0,0,4
200,4,103,2,0,3,2,0,3,0,5,0,5,4,4,2,4,2,0,1,0,3,3,0,0,4,2,0,1,2
83,3,63,1,3,1,2,0,6,1,2,2,1,4,2,0,2,2,0,1,2,3,4,1,0,3,2,3,4,1
11,1,206,2,0,0,3,0,3,0,5,0,4,1,2,2,0,4,4,2,2,1,0,0,3,1,1,2,1,3
41,2,211,1,4,0,0,2,6,3,0,1,3,3,1,0,2,1,2,0,4,2,0,3,1,0,3,1,0,3
78,1,44,4,0,0,3,0,6,1,0,0,4,1,4,0,0,3,3,4,0,3,0,1,0,0,1,0,4,0
5,0,31,4,3,0,0,0,5,0,0,1,4,4,1,3,3,4,0,3,1,2,1,0,4,1,4,0,0,4
109,0,13,3,4,0,0,1,4,3,2,5,3,2,4,3,2,0,4,0,1,4,3,1,2,2,1,3,0,1
204,1,62,0,0,0,3,0,2,2,0,0,4,1,0,0,3,2,0,3,0,1,2,3,1,2,1,0,0,0
18,0,109,4,0,0,3,0,5,0,0,5,4,2,1,4,4,4,1,1,0,4,4,3,3,2,4,0,1,0
104,4,184,0,3,3,3,0,3,0,0,1,0,2,3,0,4,2,1,0,1,0,4,0,3,2,0,2,0,3
170,2,21,3,1,3,1,1,2,2,5,3,0,2,4,3,3,2,0,0,4,2,1,1,1,1,0,0,4,2
131,4,159,2,3,3,3,0,1,1,5,0,4,1,0,1,2,3,3,3,1,3,3,1,4,0,1,3,0,0
134,3,194,3,0,0,3,1,6,0,3,4,2,3,4,0,0,4,3,2,3,0,0,3,4,1,0,3,0,3
214,1,209,0,0,1,1,0,3,0,3,0,5,1,0,1,4,1,2,0,0,3,0,0,0,1,1,0,1,0
111,3,194,3,3,0,0,1,0,3,2,1,5,2,4,2,2,0,4,2,0,2,3,4,3,2,4,1,0,3
56,2,184,0,3,3,3,0,2,2,2,0,5,3,3,0,3,3,3,2,4,0,1,0,3,1,2,2,4,0
177,3,206,2,4,0,0,0,0,4,5,2,4,1,4,0,3,0,1,1,3,0,1,1,3,0,1,0,4,3
204,1,161,0,0,0,3,1,5,1,4,1,1,1,0,1,0,1,3,4,2,1,1,1,1,2,2,1,3,2
156,0,87,3,1,2,2,0,5,0,3,4,1,0,0,3,0,4,2,0,0,3,1,2,4,2,3,1,0,4
85,0,33,0,4,1,2,0,2,2,5,3,1,3,3,1,3,2,2,0,1,1,3,0,1,4,0,4,3,2
43,1,138,3,1,0,0,0,5,0,2,4,3,4,4,0,0,4,4,4,2,1,1,1,2,0,0,0,2,1
148,4,46,2,2,0,3,0,2,2,0,2,1,3,2,2,0,2,3,4,1,0,0,0,3,1,4,3,4,4
200,4,147,1,2,0,3,0,3,0,1,3,1,0,2,0,0,4,3,3,0,0,0,0,2,2,3,0,4,2
132,2,198,1,4,3,1,0,4,3,5,3,5,3,2,1,1,1,1,0,0,2,0,0,0,1,1,0,4,3
191,3,6,0,4,2,3,2,6,3,5,1,4,0,3,0,2,1,4,4,0,3,2,0,1,2,2,4,0,3
116,2,10,1,1,0,0,0,0,4,0,1,5,2,0,0,0,3,0,4,0,0,1,4,0,1,2,1,4,4
27,4,51,1,3,0,0,1,3,4,2,4,0,1,3,1,4,3,4,0,3,0,0,2,0,0,4,0,0,2
176,4,15,2,3,0,0,0,2,2,5,2,3,4,2,2,0,2,4,4,2,0,0,1,3,0,4,0,1,4
71,4,207,3,3,3,3,2,3,4,0,4,1,2,4,0,0,3,3,3,1,0,4,1,1,3,2,3,4,4
24,2,106,3,3,0,0,2,5,3,0,4,2,4,4,0,1,0,0,0,4,2,1,0,2,1,4,1,1,4
62,1,12,0,0,0,3,1,3,4,5,0,4,1,3,1,4,0,4,1,2,1,0,3,4,1,4,0,0,4
95,0,3,4,3,0,0,1,5,1,0,2,0,1,0,4,0,2,4,1,0,4,1,2,2,3,2,0,4,1
74,3,137,1,4,3,1,0,6,1,2,0,5,3,3,1,0,3,2,2,0,1,3,3,1,1,0,3,4,0
156,0,115,4,1,0,0,0,5,0,5,0,4,1,1,3,0,2,4,1,0,3,2,1,4,2,0,0,2,4
101,3,169,1,1,0,0,1,3,4,4,0,3,0,3,1,1,0,0,0,4,1,1,4,4,1,4,0,4,3
133,1,67,4,3,3,3,0,3,0,5,3,5,3,1,3,0,2,4,2,4,1,3,4,0,2,1,0,1,4
180,1,133,1,0,0,3,0,6,1,0,2,4,4,2,1,0,1,3,1,1,0,3,0,3,4,1,2,0,4
55,1,28,3,0,1,1,0,0,4,3,0,2,2,4,3,0,3,0,2,2,0,4,3,3,0,2,1,0,2
152,3,147,1,1,0,0,0,2,2,2,3,1,1,2,2,1,0,0,4,4,0,1,2,3,1,1,0,4,1
51,0,24,1,2,3,2,2,2,2,0,0,0,3,2,1,0,4,2,0,1,3,1,3,3,2,3,1,3,2
213,4,25,4,0,0,3,0,5,0,5,0,0,3,1,4,4,4,3,3,0,0,3,3,2,4,4,0,4,4
194,1,186,1,1,1,3,0,2,2,3,0,5,1,2,1,0,4,1,0,2,0,1,2,4,0,4,0,4,2
13,4,118,0,1,0,0,1,2,2,4,5,5,2,3,0,3,0,1,3,0,3,4,1,1,2,2,0,1,4
73,2,46,2,4,3,1,2,5,3,5,3,2,0,2,1,1,0,2,0,4,2,2,4,0,2,1,0,1,3
110,4,169,1,0,2,0,0,2,2,0,0,5,0,0,4,0,4,4,4,0,0,4,4,0,4,1,0,1,4
147,3,192,4,2,0,3,0,6,1,4,0,4,4,1,3,0,2,1,0,0,3,0,2,4,4,2,0,0,0
108,2,11,2,3,0,0,0,1,1,4,0,0,3,4,2,2,1,4,4,4,4,1,3,0,1,4,1,1,3
63,3,115,4,3,3,3,0,6,1,1,5,3,2,4,0,0,3,1,1,0,3,3,1,2,1,0,3,4,4
132,2,123,4,3,1,2,0,4,3,0,0,2,4,1,4,1,1,0,1,0,0,4,4,4,2,3,0,1,0
8,4,201,1,1,1,3,1,3,4,3,4,1,0,0,0,1,0,1,3,1,2,4,4,3,3,0,0,1,0
186,0,144,0,3,3,3,0,2,2,0,2,5,3,3,0,1,2,1,0,1,3,3,3,4,2,3,3,0,3
106,3,212,2,1,0,0,1,2,2,1,3,2,4,0,2,0,2,4,4,0,4,4,0,4,1,2,0,0,3
10,2,56,4,3,0,0,1,3,4,3,2,2,0,1,2,4,3,4,1,4,2,2,2,3,1,4,0,4,1
42,4,115,4,4,3,1,0,5,0,2,1,1,4,1,2,4,4,0,0,1,2,4,1,4,2,0,2,0,0
66,0,192,4,2,0,3,1,2,2,0,0,4,1,4,4,1,4,3,4,0,3,1,1,4,4,1,2,0,0
147,3,48,0,4,0,0,2,3,4,4,2,0,2,0,0,1,0,4,4,3,2,3,2,4,2,2,0,1,4
160,4,210,3,4,0,0,0,2,2,5,0,4,1,0,0,0,1,0,3,1,3,1,1,3,2,4,1,0,1
76,0,168,0,4,3,1,0,3,0,5,5,5,3,0,1,0,4,0,3,1,0,3,0,0,2,3,3,1,3
210,0,115,4,1,0,0,0,5,0,1,2,4,2,2,3,0,1,4,3,0,3,4,3,4,4,4,4,0,4
197,3,59,1,2,1,1,0,3,0,5,2,2,4,2,0,4,4,1,1,0,4,3,2,4,2,4,2,2,3
99,1,115,4,1,0,0,2,5,3,4,0,1,3,4,3,2,0,0,4,2,3,3,0,3,2,1,0,1,3
55,1,63,1,4,1,2,1,4,3,3,5,3,2,0,1,2,0,1,1,0,1,4,1,2,1,0,0,4,2
138,2,186,1,2,0,3,2,0,2,4,1,1,1,0,0,2,2,1,3,0,2,1,1,0,1,4,1,4,2
133,1,8,3,4,0,0,0,3,0,3,3,4,2,0,0,4,0,4,1,0,1,4,2,4,0,0,1,1,1
32,4,148,4,4,0,0,0,6,1,5,0,1,4,1,3,2,1,0,0,0,3,2,0,4,4,4,2,0,2
117,3,109,4,1,1,3,2,2,2,1,0,3,0,0,4,0,3,1,1,0,3,2,3,4,1,2,3,4,2
101,3,94,1,1,0,0,0,3,0,1,0,3,0,0,1,0,4,0,4,0,0,4,4,4,4,4,0,4,3
170,2,103,2,2,0,3,0,2,2,5,1,4,0,0,2,3,1,1,3,0,2,4,2,3,2,0,4,0,2
30,1,133,1,1,0,0,1,2,2,5,1,1,2,2,1,3,2,1,4,2,1,2,0,4,0,4,2,4,1
108,2,14,4,0,3,2,0,0,4,0,3,5,4,3,0,4,0,2,1,4,0,0,2,1,4,0,4,0,0
84,2,200,0,1,2,2,0,2,2,5,1,2,3,3,1,0,4,0,1,4,2,3,0,4,1,4,0,3,1
186,0,49,4,0,0,3,2,0,2,4,0,4,4,1,4,3,2,3,3,1,0,2,2,3,2,3,0,4,1
73,2,76,4,4,1,2,0,0,4,2,4,1,3,1,4,1,3,1,0,0,2,3,3,1,0,4,1,0,4
101,3,11,2,3,0,0,1,1,4,3,1,1,2,2,1,1,3,0,0,0,3,4,1,1,4,1,0,4,4
91,3,123,4,0,3,2,2,3,4,4,0,5,1,1,4,4,0,2,1,3,2,2,4,1,2,0,3,4,2
170,2,10,1,4,3,1,0,0,4,2,5,2,0,2,0,4,3,0,0,0,4,2,2,3,0,4,3,0,2
77,3,178,0,3,3,3,1,3,4,5,0,4,1,0,0,4,3,3,3,3,3,1,1,3,4,1,3,4,1
207,1,30,3,3,3,3,2,0,2,2,0,5,3,4,3,3,4,3,3,2,2,3,3,3,3,4,0,4,2
131,4,159,2,4,0,0,0,6,1,5,2,5,0,2,1,0,1,4,4,0,0,4,2,4,2,4,0,4,3
148,4,201,1,2,2,0,0,2,2,4,0,4,4,0,1,3,1,4,4,1,0,1,1,0,0,3,3,0,1
123,0,6,0,0,0,3,0,5,0,1,3,3,1,0,1,0,1,1,1,0,4,3,4,1,0,0,2,3,4
127,2,26,2,3,3,3,0,2,2,1,3,1,0,0,2,3,1,4,3,4,0,0,0,0,2,1,1,1,3
177,3,198,1,2,0,3,0,5,0,1,0,5,1,0,1,0,4,1,3,0,1,3,3,1,2,3,3,0,0
134,3,5,1,4,0,0,0,2,2,4,1,3,3,2,0,3,2,4,2,3,0,1,0,1,2,3,2,4,4
193,4,44,4,4,3,1,0,1,1,0,0,4,1,2,0,0,2,0,3,0,2,1,0,1,4,1,1,0,3
17,3,140,2,0,1,1,0,3,0,0,2,5,3,0,1,0,1,2,1,3,2,1,3,4,1,1,0,4,2
139,3,33,0,0,2,0,0,6,1,3,4,2,3,3,1,0,1,1,1,3,1,1,0,0,3,4,0,4,4
33,0,94,1,0,0,3,0,2,2,4,2,2,4,2,0,3,2,1,4,1,3,2,1,3,0,2,0,2,3
67,1,152,1,2,3,2,0,3,0,3,0,5,1,2,0,0,1,0,1,0,1,3,1,0,4,3,1,1,4
213,4,139,4,0,3,2,1,6,0,4,0,1,3,0,4,0,1,0,1,0,1,3,3,4,2,4,3,4,1
33,0,138,3,1,0,0,0,5,0,3,0,4,0,0,3,0,4,0,3,1,4,2,0,0,1,4,2,4,4
211,3,191,2,2,3,2,1,5,1,1,5,4,0,4,2,2,1,0,2,3,3,0,4,3,0,1,4,2,4
60,4,29,1,3,1,2,1,2,2,1,3,0,1,0,3,3,4,1,4,0,2,3,1,4,3,0,1,0,3
108,2,199,4,4,0,0,0,3,0,1,1,4,1,2,4,4,0,4,4,0,2,3,3,3,1,2,3,0,2
113,2,44,4,0,3,2,0,6,1,0,4,4,3,1,4,0,1,0,0,4,0,3,3,1,1,3,0,4,2
91,3,113,1,2,1,1,1,0,3,0,3,1,1,2,0,1,0,0,1,3,1,0,1,1,4,1,0,4,3
212,2,214,0,0,0,3,0,5,0,5,0,1,4,0,0,4,0,2,3,0,2,1,2,4,3,1,0,1,4
137,4,182,2,1,0,0,0,2,2,0,2,2,0,4,1,3,4,0,3,1,2,2,2,4,0,1,2,0,0
66,0,163,2,2,1,1,1,1,4,0,4,5,1,2,1,0,3,1,3,0,4,1,2,3,2,2,2,4,3
167,2,17,1,4,0,0,0,3,0,3,3,2,4,2,1,4,4,0,4,4,2,4,0,0,2,3,4,1,1
