column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
87,0,59,27,10,1,2,4,1,0,3,1,2,4,4,1,2,4,2,0
63,4,20,30,14,1,2,4,2,2,5,0,1,4,4,0,1,2,1,2
84,0,71,48,6,1,1,4,0,2,1,1,2,0,3,4,3,2,1,2
16,0,90,5,9,0,1,4,0,4,1,1,0,0,0,1,2,2,0,1
55,4,68,91,14,2,3,0,0,4,1,3,2,4,1,0,1,2,1,1
50,2,27,87,11,0,2,4,2,1,0,1,2,1,4,2,4,0,2,0
98,1,66,20,2,4,2,4,0,2,1,0,0,4,4,3,3,2,0,1
16,0,51,34,14,2,3,0,0,3,0,2,2,1,1,1,3,2,1,1
60,3,48,52,8,2,1,4,0,2,1,3,1,1,0,0,4,2,1,1
24,0,77,47,8,0,1,4,3,1,4,0,2,1,0,1,2,1,0,1
70,4,61,94,11,2,3,4,1,1,0,3,0,3,0,1,0,2,3,0
13,2,59,27,10,1,2,4,2,1,0,4,3,4,4,2,2,0,0,3
13,4,34,4,2,2,1,4,0,3,5,0,1,2,0,2,3,2,2,4
46,1,63,17,6,2,0,1,1,1,3,0,0,1,3,4,2,0,1,1
25,0,87,49,6,0,0,4,2,2,5,2,0,1,3,0,4,2,1,2
44,4,63,17,1,0,3,4,2,1,0,3,0,2,0,4,2,1,4,3
2,4,63,17,13,2,2,4,1,1,0,3,0,2,4,0,1,0,2,1
0,2,82,0,15,1,3,3,1,1,0,2,3,1,1,3,2,1,0,2
49,0,39,35,2,4,2,0,0,3,0,0,2,4,4,1,1,1,0,1
12,3,89,38,17,1,3,4,3,4,0,3,0,3,2,0,2,2,2,1
24,0,78,40,10,2,0,1,1,4,5,1,3,1,3,1,1,0,2,4
32,2,59,0,10,4,1,3,2,1,1,3,3,0,3,3,1,2,4,1
24,0,9,74,0,0,2,4,3,2,0,2,2,4,4,1,1,0,0,4
12,3,96,44,9,0,1,1,0,4,4,0,0,0,3,3,0,1,2,2
2,0,10,43,19,4,2,4,1,4,5,2,2,3,0,2,0,2,2,1
10,1,49,23,12,2,2,0,2,3,0,2,1,4,4,0,2,0,0,4
17,3,71,0,10,2,0,2,2,2,4,0,0,0,3,3,1,1,4,2
38,3,32,31,10,0,1,4,0,2,1,0,1,1,0,0,1,2,1,4
61,1,20,30,12,2,2,4,0,0,3,2,1,4,4,3,1,4,1,3
54,1,1,78,17,1,3,1,2,0,2,3,0,0,2,0,2,3,0,2
58,4,46,0,16,4,0,1,1,1,3,3,0,0,1,3,1,4,2,0
60,3,66,20,17,1,3,4,0,0,3,0,4,1,1,0,0,4,1,3
90,4,61,94,5,1,1,4,0,4,1,3,1,0,1,0,2,1,1,1
38,3,0,90,2,4,0,2,0,1,3,0,4,0,4,1,4,4,2,1
12,3,63,17,2,2,1,3,3,1,3,4,0,2,1,4,2,4,1,1
57,1,84,3,12,2,2,0,1,2,3,4,1,0,4,3,1,4,1,4
0,2,73,12,17,0,2,0,1,4,4,3,3,1,0,4,3,1,4,0
90,4,18,68,9,4,3,0,1,0,4,0,0,0,0,3,0,2,2,1
11,2,49,23,0,2,3,4,0,0,3,4,3,4,1,1,2,4,2,1
52,0,23,41,19,4,2,4,0,3,5,0,4,4,4,3,3,0,0,2
53,4,21,32,0,3,1,4,3,1,4,0,1,2,0,1,2,0,1,1
50,2,65,59,6,2,0,4,2,1,0,4,0,1,1,0,1,0,1,4
51,3,68,91,14,4,2,2,3,1,2,0,4,0,0,3,3,4,1,1
6,1,82,71,10,2,0,0,0,4,1,2,1,0,3,4,1,2,0,4
98,1,3,69,10,0,1,4,2,4,3,2,3,0,0,0,2,0,0,4
24,0,82,71,10,2,0,4,2,4,3,0,2,1,3,0,3,0,1,2
65,4,28,55,3,1,2,1,1,0,0,0,1,4,0,0,0,1,1,2
57,1,10,43,11,1,3,2,0,4,0,4,2,0,1,2,4,1,1,1
28,2,97,75,1,2,1,4,0,1,1,4,0,0,0,4,3,0,1,1
6,1,70,1,6,1,1,4,0,4,1,2,4,1,0,2,4,2,0,1
43,0,14,83,10,0,1,2,0,1,3,3,2,3,1,4,3,4,2,1
5,3,26,60,1,0,0,1,0,0,5,0,4,0,3,3,1,0,2,0
22,3,72,29,17,4,3,0,1,3,0,3,4,2,1,2,4,1,0,1
64,2,39,35,1,4,1,4,1,4,5,3,3,0,0,2,1,1,0,1
98,1,63,17,17,2,1,4,2,1,0,0,1,0,3,4,2,0,0,4
92,1,82,71,1,4,1,1,1,1,3,2,1,0,3,4,3,4,2,3
25,0,97,75,2,0,3,2,0,1,3,1,2,2,0,0,3,4,1,0
12,1,0,90,14,0,1,4,1,4,5,2,1,2,3,1,0,2,2,3
44,4,28,55,13,0,1,4,0,4,1,3,1,0,0,1,3,2,1,0
48,4,66,20,2,0,3,0,0,4,1,3,0,0,1,0,0,2,1,1
17,3,10,43,2,4,2,0,0,4,1,3,4,4,0,3,4,2,1,1
2,0,73,12,9,4,3,4,1,1,0,0,1,2,1,0,0,1,0,2
29,1,14,83,5,0,2,0,1,3,1,2,3,1,4,4,3,0,1,4
77,3,88,0,8,3,3,4,0,4,1,2,0,2,0,3,1,0,0,0
63,4,79,22,19,4,2,0,1,4,1,3,0,4,4,3,1,2,0,0
15,4,44,14,1,4,1,4,0,0,3,3,3,0,3,3,4,0,2,0
70,4,2,65,10,1,2,1,1,0,0,3,1,1,4,1,3,0,1,0
97,4,87,49,6,2,0,2,0,0,0,3,2,1,3,3,1,1,3,4
92,1,35,54,18,0,2,2,0,4,0,2,1,4,2,0,0,1,1,1
63,4,57,84,14,1,2,1,1,0,0,0,0,4,0,1,2,2,1,0
2,4,80,80,19,0,0,4,3,1,4,0,1,0,3,3,1,1,4,4
40,3,66,20,9,4,3,1,0,4,4,4,0,2,1,0,0,0,4,4
93,3,46,96,15,2,1,0,0,1,2,3,0,0,3,2,0,0,3,1
54,1,23,41,1,2,1,4,2,2,5,2,1,1,4,2,3,2,0,2
2,4,61,94,1,4,1,1,2,0,2,3,2,1,3,2,2,0,4,2
98,1,75,92,4,2,3,4,2,3,2,0,3,2,0,3,0,0,3,2
0,2,27,87,10,3,2,0,1,3,3,3,0,4,0,0,3,4,2,3
53,0,39,35,5,2,3,2,1,0,1,1,2,1,0,1,3,2,1,0
91,0,17,10,10,0,1,0,2,0,1,1,2,0,3,4,1,0,0,2
82,0,14,83,17,0,2,0,0,0,3,1,2,4,0,2,3,0,0,1
97,4,21,32,4,2,3,0,1,3,0,0,0,0,1,2,0,1,1,2
2,4,61,94,9,0,1,0,1,0,4,3,2,0,0,0,2,3,4,3
42,4,10,0,18,1,0,4,2,0,0,3,1,1,3,3,1,1,4,0
79,1,27,87,11,0,2,0,1,1,2,0,1,2,4,2,4,3,4,1
98,1,22,11,17,0,2,0,1,1,2,3,0,4,4,0,0,0,3,3
24,0,84,2,10,2,0,1,3,4,2,1,3,1,4,1,0,0,0,3
69,2,75,92,9,2,2,0,2,1,5,4,3,1,4,2,1,2,0,2
61,1,32,31,16,1,0,2,3,1,2,2,3,1,3,3,2,3,2,4
80,2,30,61,12,2,2,0,1,2,3,4,3,4,0,1,2,1,1,1
88,4,28,55,5,0,3,1,2,3,0,3,0,0,1,0,0,0,3,1
54,1,23,41,18,0,2,2,0,1,3,2,1,2,0,2,3,1,2,0
85,0,27,87,6,0,0,1,1,1,2,2,3,1,3,2,1,3,0,4
64,2,48,52,11,0,3,0,1,1,2,4,1,0,1,4,0,3,4,2
42,1,5,95,7,4,2,3,0,2,1,0,0,3,0,0,4,0,0,1
38,3,71,48,17,4,3,3,0,1,4,3,4,0,0,4,3,1,1,4
35,2,59,27,12,0,3,2,0,1,3,4,1,1,0,1,1,4,1,1
0,2,0,90,11,1,0,4,0,1,0,3,3,0,3,0,4,1,1,1
38,3,59,27,11,2,2,2,2,0,5,3,4,3,4,1,2,0,2,3
94,2,76,42,8,4,3,4,1,1,0,3,3,1,1,0,2,0,1,1
8,2,76,42,8,0,0,4,1,1,0,4,1,0,3,1,2,1,1,4
78,2,70,1,1,4,1,4,2,3,2,4,3,0,3,0,4,3,3,0
60,3,44,14,6,0,0,0,3,1,5,0,4,0,0,3,4,2,0,1
26,3,13,26,5,0,3,4,0,3,5,0,0,1,2,0,0,0,2,0
30,1,15,36,1,0,0,2,3,1,2,0,1,1,3,4,0,0,0,1
57,1,27,87,6,0,0,4,2,1,0,3,2,0,3,0,4,1,1,4
45,2,65,59,17,0,2,0,0,0,3,1,3,1,1,1,4,1,1,0
79,1,79,22,15,0,0,1,2,0,2,1,3,0,3,3,0,3,3,1
34,3,60,0,7,4,2,1,0,1,1,3,4,4,0,0,2,0,0,1
50,2,51,34,10,2,0,4,1,4,5,0,0,0,3,0,4,0,4,3
64,2,91,56,11,0,3,3,0,0,2,4,3,0,1,4,2,3,3,4
26,0,27,87,19,2,0,2,1,1,2,1,2,1,0,2,1,3,3,1
40,3,36,57,14,0,1,1,2,1,3,3,4,2,0,1,0,4,2,1
77,3,9,74,1,1,2,4,1,1,0,4,1,4,0,1,1,0,0,0
53,2,32,31,1,2,1,4,1,4,5,4,0,0,3,4,4,0,2,1
96,3,84,2,4,1,2,1,2,0,2,0,4,4,0,1,2,0,3,1
80,2,58,18,9,2,2,0,0,2,5,4,1,4,4,4,1,2,1,4
90,1,64,21,5,3,3,3,2,1,1,2,0,0,0,4,4,0,0,4
24,0,34,4,13,4,0,0,1,4,4,1,2,1,1,4,4,3,4,3
10,1,47,50,4,2,3,0,1,1,2,0,1,2,0,3,1,3,3,4
23,1,92,15,17,1,3,3,3,4,4,0,0,2,1,2,1,1,4,3
94,2,60,97,11,4,3,2,2,1,0,3,3,2,0,3,4,1,1,2
26,0,6,76,18,4,3,4,2,2,5,1,2,2,1,1,0,2,1,4
32,2,76,42,10,4,1,1,1,2,1,4,3,0,0,0,2,1,1,0
18,2,95,63,4,1,0,3,0,2,1,4,0,0,1,2,1,1,0,1
35,2,31,72,16,0,2,4,0,2,0,4,3,1,4,3,0,2,1,4
90,1,40,7,10,2,0,2,0,2,0,0,3,1,0,4,2,1,1,2
32,0,51,34,9,0,1,1,2,2,4,1,2,2,0,0,4,1,4,0
38,3,88,0,1,1,2,4,1,2,4,0,4,4,0,3,1,1,4,1
12,3,84,2,19,0,0,2,3,1,1,0,0,0,3,1,3,1,0,4
43,0,27,87,10,4,1,4,1,3,2,1,2,0,1,0,1,3,2,0
61,1,85,53,13,3,3,4,0,2,1,2,2,2,0,2,3,0,0,2
78,2,96,44,13,0,1,3,0,1,4,0,1,0,1,3,0,0,3,1
81,4,37,64,5,2,2,1,3,1,5,3,1,3,0,0,0,2,1,0
10,1,30,61,6,4,3,2,2,2,4,2,0,1,0,1,3,0,4,1
92,1,26,60,5,3,3,2,2,3,3,2,0,1,0,3,4,1,1,1
3,3,38,28,0,2,3,4,0,4,1,3,4,2,1,4,1,0,0,0
79,1,63,0,9,2,2,4,0,0,3,4,0,3,0,0,1,4,1,4
93,3,46,0,7,4,2,2,2,2,4,0,4,3,0,3,0,0,4,1
60,3,26,60,17,0,2,1,0,4,4,3,4,4,3,4,0,0,4,0
30,1,75,92,17,2,1,4,0,0,3,2,0,0,0,0,1,4,2,0
73,4,76,42,17,2,1,4,2,2,5,3,2,2,0,0,2,2,1,4
52,0,15,36,16,1,0,4,0,4,1,1,2,0,1,3,4,0,1,4
10,1,60,97,10,4,1,3,0,3,0,2,0,2,4,0,1,1,1,0
29,1,2,65,2,2,1,0,0,3,0,2,2,2,3,4,1,0,0,1
1,1,45,9,2,2,1,1,2,1,3,2,1,2,3,0,0,4,0,3
44,1,61,94,9,2,2,1,1,3,2,3,3,4,4,2,0,3,3,4
61,1,31,72,13,2,2,4,1,0,3,0,0,1,4,3,0,4,2,1
18,2,82,71,6,1,1,2,0,3,4,3,3,0,4,0,3,3,1,0
17,3,14,83,18,4,3,3,0,0,0,4,0,3,1,4,1,2,0,4
4,0,92,15,0,2,1,3,3,0,0,1,0,2,0,0,2,1,1,2
83,3,66,20,6,1,1,0,2,4,4,0,0,2,0,1,1,0,1,1
29,1,95,63,2,2,1,4,2,4,3,2,1,1,0,2,3,4,2,4
10,0,61,94,19,4,2,0,0,3,0,1,2,3,1,1,2,1,1,4
48,4,60,97,17,4,3,3,1,3,4,0,1,2,0,3,4,0,1,3
53,4,90,5,17,2,0,1,0,3,2,3,1,0,3,0,2,3,4,2
70,4,2,65,10,4,1,1,0,4,4,0,0,0,1,4,0,1,1,1
47,3,68,91,8,2,3,4,0,1,0,4,4,2,0,3,0,1,1,1
26,3,51,34,11,0,3,3,0,1,4,3,4,0,1,0,3,0,1,1
68,1,60,97,15,0,0,0,2,0,1,2,1,0,3,3,0,2,0,0
30,1,21,32,18,0,2,4,2,1,0,2,1,3,4,0,2,1,0,4
54,1,54,19,2,2,1,3,1,1,3,4,0,2,0,2,1,4,2,4
9,3,33,24,10,1,2,1,1,0,1,0,4,0,0,0,1,2,0,1
66,1,93,6,8,4,3,2,3,4,5,3,1,4,1,3,0,1,2,2
26,3,3,1,7,0,0,4,1,1,0,0,4,1,1,0,1,0,2,4
11,2,64,21,2,4,2,4,1,4,5,4,1,0,4,1,4,2,2,4
40,3,70,1,2,4,2,2,3,2,1,4,0,2,4,0,4,2,1,2
63,4,45,4,14,1,2,4,1,0,3,3,0,1,4,4,3,0,1,4
66,0,24,3,3,4,2,2,2,3,3,1,2,0,0,3,0,0,1,0
56,0,37,64,5,4,2,1,3,4,2,4,4,4,0,3,1,0,3,0
56,0,2,65,17,0,2,1,2,4,1,1,2,4,0,4,2,0,1,1
85,2,19,33,10,2,0,1,3,0,5,3,3,0,0,0,3,2,2,3
26,3,53,79,15,4,1,4,3,2,0,3,0,2,0,0,3,0,0,0
4,0,25,77,19,1,3,0,2,1,5,1,0,1,1,3,2,2,0,1
54,1,35,54,10,0,1,3,2,2,4,2,1,0,0,3,1,1,2,3
80,2,91,56,14,1,2,4,1,0,3,0,3,0,0,4,0,4,0,4
77,3,36,57,2,2,1,3,0,3,0,0,1,0,1,2,0,0,1,2
87,0,15,36,10,4,1,2,0,0,0,0,0,0,3,2,3,1,0,3
80,0,61,1,8,1,2,1,1,3,2,1,0,4,0,0,1,3,3,0
83,3,69,62,7,4,2,1,1,4,5,0,1,3,1,2,4,2,2,1
97,4,87,49,2,1,0,1,0,4,4,3,1,1,4,0,4,0,1,2
42,1,35,1,2,3,3,4,0,1,0,2,0,2,1,0,1,0,0,2
0,2,61,94,8,0,0,0,0,2,5,2,0,0,1,1,2,2,0,1
54,1,4,66,10,4,1,0,2,4,4,4,0,2,0,0,1,0,4,0
62,0,0,90,9,4,0,2,2,3,3,1,3,1,3,0,4,4,2,1
54,1,72,29,8,0,0,1,0,0,5,2,0,1,4,3,4,2,2,1
64,0,18,68,10,1,2,4,1,0,3,0,2,4,4,3,0,1,1,1
18,2,50,46,19,1,3,1,0,2,3,3,3,2,1,4,3,0,2,1
18,2,26,60,10,4,1,4,3,1,4,4,3,1,4,4,4,3,2,2
6,1,55,16,9,0,1,0,0,4,1,0,0,2,0,3,1,2,0,1
75,0,88,0,17,4,0,4,0,3,5,2,2,1,1,3,1,1,2,0
57,1,79,22,5,0,3,4,0,2,1,2,2,0,1,1,4,2,0,4
24,0,41,81,5,1,1,0,3,2,1,4,2,3,1,3,3,2,0,1
3,4,7,99,11,4,3,1,2,0,2,0,0,2,0,0,0,3,0,2
45,2,38,28,17,0,2,4,2,0,3,4,3,2,0,0,0,4,2,0
58,2,63,17,2,1,0,4,0,1,0,4,0,0,1,4,2,1,0,2
23,1,6,76,1,4,1,0,2,1,5,0,0,0,1,1,0,2,0,0
94,2,25,77,8,1,2,1,0,0,5,4,1,3,4,3,1,0,0,1
42,2,93,6,6,0,0,0,0,2,5,3,3,1,1,1,0,2,2,4
6,1,19,33,2,0,3,4,2,1,0,4,0,2,1,0,3,0,1,3
71,2,75,92,10,2,0,1,1,0,0,4,0,1,3,0,1,4,3,2
54,0,96,44,16,4,0,1,2,3,5,1,0,0,3,4,2,2,1,3
20,4,34,4,6,4,3,1,0,3,2,0,1,0,0,1,3,3,3,2
0,2,95,63,2,4,2,2,2,0,5,4,3,3,0,0,2,1,2,4
26,3,37,64,14,1,2,1,2,1,5,2,0,4,0,3,0,1,0,2
31,4,67,37,17,4,3,1,3,4,2,0,0,2,0,0,2,3,3,0
55,4,96,44,4,0,2,4,0,0,3,3,1,4,4,1,4,4,1,4
1,1,23,41,17,4,3,0,2,0,1,0,2,2,1,0,3,0,1,1
84,0,35,54,16,4,0,4,3,1,4,2,3,1,0,3,1,1,2,3
55,4,47,50,19,2,0,0,1,0,4,3,0,1,3,1,1,1,4,0
99,2,80,80,8,4,3,0,0,4,1,3,3,0,0,3,1,0,1,1
29,1,72,29,14,0,1,4,1,4,5,2,1,2,3,2,0,2,0,1
90,4,13,26,2,4,2,1,1,0,0,0,1,1,3,3,4,1,0,1
22,3,36,57,17,1,3,4,2,1,0,3,4,2,0,1,0,1,1,1
12,3,46,0,8,0,0,4,1,2,1,0,4,0,3,1,1,2,1,0
31,1,71,48,10,0,1,4,0,1,0,0,3,1,0,4,3,0,1,4
60,3,4,66,12,2,2,1,0,1,0,4,4,2,4,4,1,0,1,4
10,1,92,15,4,4,0,4,0,0,3,2,0,1,4,1,2,2,1,4
81,4,69,0,17,0,2,0,0,4,1,3,1,4,4,3,2,0,1,4
99,2,19,33,7,4,2,2,0,4,0,2,3,2,2,0,0,0,0,0
54,1,32,0,10,3,2,4,0,1,0,0,1,3,0,3,1,1,1,0
94,2,61,94,10,1,0,3,3,3,0,0,0,1,1,0,0,0,1,1
85,2,94,85,10,0,1,2,1,1,2,4,1,0,3,2,1,0,3,1
12,3,61,94,15,2,0,1,0,0,5,0,4,0,3,2,3,2,1,2
0,2,2,65,17,1,3,4,2,3,2,4,4,0,0,3,2,3,3,1
71,2,20,30,11,0,3,4,0,0,3,4,0,2,0,3,1,0,2,4
55,4,18,1,15,2,0,4,1,3,2,3,1,1,3,1,4,3,3,1
67,3,6,76,9,1,0,3,3,1,3,0,1,1,2,0,3,1,2,4
61,1,63,17,19,1,3,0,0,0,3,4,0,2,0,4,2,0,1,1
63,4,42,98,11,3,1,4,1,4,5,3,0,0,0,1,1,0,2,3
58,4,93,6,16,2,3,4,2,2,3,0,1,0,0,3,0,4,2,4
56,2,19,33,10,2,0,4,0,2,1,0,0,1,1,2,3,2,0,1
64,2,24,3,12,2,0,2,0,4,0,3,3,0,3,2,0,1,0,0
41,2,85,53,3,0,0,2,3,1,2,0,1,0,3,1,3,3,4,3
89,3,38,28,17,3,1,0,1,1,3,3,4,2,0,4,1,4,2,4
88,4,51,34,7,2,1,4,3,1,1,3,1,0,3,0,3,0,1,1
16,2,19,33,18,4,2,1,0,3,1,4,3,3,0,1,1,2,0,2
79,1,27,87,1,1,2,2,2,0,5,2,3,4,4,0,3,2,1,0
97,4,50,46,10,2,0,4,0,2,1,0,0,1,3,4,0,2,1,0
53,4,93,6,4,3,1,4,2,0,1,0,0,0,0,3,0,0,1,0
49,0,55,16,12,0,3,4,1,4,5,0,3,4,1,1,0,1,2,1
32,2,68,91,4,4,0,4,0,4,1,4,0,0,3,1,3,0,0,1
76,4,90,5,9,4,0,3,0,0,2,0,0,0,0,0,1,3,0,1
99,2,96,44,2,1,3,4,0,0,3,2,3,3,1,1,0,4,2,1
45,2,13,26,12,2,1,4,2,3,2,3,0,0,1,1,4,0,0,3
61,1,89,38,1,4,1,1,0,2,3,4,1,2,0,3,2,4,2,3
70,4,85,53,4,4,0,2,1,1,2,1,1,0,3,2,1,3,0,2
80,2,53,79,10,4,1,0,1,3,0,3,0,3,3,0,4,2,1,4
5,0,56,88,17,4,3,0,0,0,3,1,0,0,0,1,1,0,2,2
92,1,43,13,2,4,2,1,3,1,5,2,1,3,4,3,3,1,2,0
49,0,93,0,18,2,1,2,0,4,0,1,2,0,0,0,1,0,1,3
12,3,31,72,11,2,2,4,2,0,1,0,0,2,4,3,1,1,0,0
91,0,44,14,6,0,0,4,2,1,0,0,0,1,3,2,0,1,3,3
78,2,88,2,10,0,1,1,1,3,2,3,3,2,3,1,4,3,3,0
90,4,6,76,4,2,3,4,3,3,5,3,3,2,0,1,3,0,2,1
55,4,95,63,10,0,2,3,0,0,2,0,2,4,3,0,2,3,3,2
29,1,85,1,10,2,0,1,1,0,0,0,1,1,3,0,0,0,1,4
99,3,45,9,10,0,1,4,2,0,1,4,4,2,1,0,4,1,1,4
84,0,14,83,16,0,2,3,2,1,1,2,3,4,4,2,3,2,1,1
51,3,82,71,9,4,3,2,0,0,0,3,4,0,1,0,4,0,0,0
18,2,92,15,6,1,1,0,1,1,2,1,1,2,3,3,1,3,2,0
77,2,21,32,7,3,3,4,3,1,1,3,0,2,0,2,1,0,1,1
29,1,54,19,19,1,3,1,1,2,1,0,1,1,2,2,1,1,0,1
38,3,23,41,18,2,1,4,2,0,1,0,4,3,0,0,3,0,0,1
47,3,46,96,16,2,3,4,1,1,0,2,0,0,0,0,1,0,1,1
39,1,9,74,1,4,1,1,2,1,3,0,1,0,0,2,1,0,1,1
61,1,55,16,0,4,3,3,0,3,0,0,0,0,0,0,1,1,0,1
25,0,32,31,6,0,0,0,0,2,5,2,2,0,3,4,0,2,2,3
71,2,76,42,17,4,3,1,1,3,2,0,3,0,0,0,2,0,1,1
46,3,4,66,17,1,3,4,1,0,3,4,2,0,1,0,4,4,2,1
53,4,66,4,17,2,1,0,2,1,5,3,1,2,0,4,3,2,2,1
2,0,75,0,5,0,3,4,1,0,3,1,2,2,1,1,1,3,2,1
88,4,78,40,16,0,2,2,2,3,3,3,1,3,0,1,1,1,1,4
47,3,20,30,8,3,3,2,2,3,3,3,4,0,0,3,0,0,1,3
91,0,79,22,15,4,1,2,0,1,3,0,2,0,0,3,4,0,1,1
24,0,91,56,10,0,0,4,3,0,4,0,4,1,3,4,4,1,1,0
77,3,66,20,2,4,2,4,0,2,1,0,4,2,4,0,0,1,1,1
33,0,4,66,2,0,3,3,2,0,0,0,2,2,2,2,1,1,1,1
41,2,78,1,14,4,2,4,1,3,2,3,3,4,4,0,4,0,3,1
95,0,77,47,6,4,2,4,2,4,3,3,4,4,4,1,3,0,2,0
11,2,10,43,3,3,3,4,1,1,0,4,3,2,1,2,0,1,0,0
66,0,99,8,14,2,3,1,1,1,3,4,1,0,0,0,3,4,1,2
8,2,55,16,7,4,2,2,0,2,5,4,1,2,4,0,0,2,1,0
43,0,82,71,1,0,0,4,2,4,3,3,1,0,3,4,1,0,1,4
86,1,97,75,19,0,3,4,1,0,3,2,1,2,1,0,1,4,1,1
64,2,35,54,1,0,0,0,0,1,2,1,0,0,0,3,0,0,3,1
87,0,17,10,5,4,2,4,1,3,2,1,3,3,0,3,3,3,3,1
64,2,73,12,14,1,2,3,2,3,2,3,1,3,4,0,0,0,3,0
42,1,48,52,10,3,2,2,3,1,1,4,1,2,4,4,0,0,1,0
46,1,84,2,1,4,1,0,2,2,3,2,0,0,3,4,2,0,2,0
92,1,5,95,16,4,0,4,0,2,0,2,1,0,3,1,3,0,1,1
29,1,95,63,19,2,0,3,1,3,4,2,0,0,3,2,1,0,1,2
99,2,59,27,2,4,2,4,1,0,3,4,1,4,2,1,0,4,2,1
66,0,82,71,6,1,1,4,1,1,0,1,2,0,1,4,3,3,0,4
70,4,81,89,17,4,3,4,0,4,1,3,0,1,0,0,0,2,0,4
39,0,76,42,3,1,0,1,3,0,5,0,3,1,3,0,2,2,2,0
58,2,25,3,8,1,2,4,1,2,4,2,3,4,4,0,0,1,4,2
26,3,6,76,16,1,0,1,3,2,4,4,4,1,3,1,3,0,2,1
54,1,5,1,17,2,1,2,0,2,0,4,2,2,0,1,4,2,1,1
91,4,81,89,3,2,1,1,0,0,5,3,1,0,0,0,4,2,2,0
56,0,59,27,10,4,1,3,0,1,4,1,2,2,0,2,2,1,1,0
68,1,20,0,17,2,1,4,0,4,1,4,1,0,0,1,1,2,1,2
5,0,93,6,7,0,1,0,3,4,0,0,3,2,3,3,0,0,1,2
29,1,90,5,6,1,1,0,2,4,4,0,2,2,0,1,1,1,1,1
51,3,96,44,10,2,0,2,0,4,0,0,4,0,2,4,0,0,1,3
30,1,70,1,10,2,0,4,2,2,5,2,3,0,1,1,1,0,2,3
17,3,21,32,10,0,1,4,2,4,3,0,1,0,0,0,3,4,2,0
23,1,67,37,10,0,1,2,0,0,0,2,0,2,0,2,1,0,1,2
6,1,24,3,8,2,1,4,0,4,1,4,1,2,0,2,1,0,1,0
38,3,70,1,7,3,3,4,2,4,3,0,0,2,0,0,4,1,1,3
0,2,89,38,9,1,0,0,0,4,1,4,3,1,4,3,0,2,1,1
18,2,69,62,10,2,0,4,1,4,5,3,0,1,3,2,1,2,2,0
70,4,0,90,17,0,2,0,0,3,0,0,2,0,4,0,4,2,4,1
50,0,50,46,2,0,3,2,3,1,2,1,2,2,1,1,2,0,3,4
98,0,20,30,13,4,0,4,0,1,0,2,2,1,3,3,1,2,1,1
31,4,54,19,17,4,3,0,0,2,5,3,0,0,1,0,4,0,2,0
66,0,92,15,1,1,2,3,0,2,1,1,2,1,4,1,1,2,0,1
72,1,88,0,1,0,0,3,0,0,2,4,1,0,3,3,1,0,3,1
36,4,25,2,12,1,1,3,0,1,1,3,2,0,0,0,0,2,0,1
81,4,24,3,17,0,2,3,1,4,5,0,2,3,0,2,0,0,2,1
68,1,70,1,9,0,1,0,2,3,0,2,3,0,4,2,4,0,1,0
24,0,14,83,4,0,2,0,2,4,4,2,2,4,3,2,1,1,4,4
54,1,21,32,1,0,0,0,3,2,1,4,1,1,3,2,2,2,1,3
28,2,71,48,4,4,0,4,2,2,5,4,3,1,3,1,1,2,0,2
21,4,40,7,14,0,1,4,0,3,0,3,1,0,1,4,1,1,1,2
68,1,17,10,16,0,2,1,0,0,5,4,0,4,0,4,4,1,2,4
38,3,89,38,1,4,1,4,1,4,5,0,4,0,0,3,0,2,2,4
44,4,63,1,12,1,1,0,0,1,2,0,0,2,0,1,1,0,4,3
39,0,76,42,17,4,3,1,1,4,5,1,2,1,0,1,2,0,2,1
30,4,37,64,18,4,3,1,3,3,1,3,2,2,1,3,4,0,0,0
72,1,6,76,4,2,3,0,0,0,3,0,3,2,1,0,0,1,2,0
51,3,32,0,17,0,2,4,3,2,0,0,1,0,0,3,0,4,1,4
66,0,41,81,19,4,2,2,2,1,0,4,3,4,0,0,3,4,4,1
70,4,13,26,10,4,1,1,0,2,3,0,1,2,0,0,4,4,1,0
47,3,42,1,10,4,1,4,2,2,5,4,0,3,0,0,4,1,2,0
70,4,60,97,12,1,1,4,0,1,0,3,1,0,3,3,1,0,0,3
31,4,45,9,10,2,0,0,1,0,4,3,0,1,1,2,4,1,2,0
2,0,46,96,19,4,2,4,0,0,3,3,0,4,4,2,1,0,2,1
54,1,74,70,10,4,1,1,0,3,2,2,0,0,0,1,4,0,3,1
30,1,54,19,8,1,2,4,2,3,2,2,0,4,0,0,0,3,4,1
50,2,93,6,6,2,0,0,2,1,0,4,0,1,3,3,0,0,1,1
64,2,76,42,8,1,2,4,0,0,3,4,3,4,0,1,3,0,2,1
0,2,96,44,14,2,3,4,0,1,1,1,1,0,0,1,0,2,0,3
90,4,38,28,9,0,1,1,0,3,2,3,0,2,1,0,0,3,0,1
10,1,86,86,10,2,0,0,0,2,5,2,3,0,1,0,2,0,1,0
47,3,14,83,8,1,0,3,3,1,0,2,4,1,3,4,4,1,1,2
26,3,6,76,16,0,2,3,2,0,0,0,0,4,4,1,3,4,1,2
37,1,51,34,9,4,3,3,0,2,1,4,1,0,0,0,0,1,1,1
99,2,82,71,19,2,0,2,2,3,3,4,3,1,0,4,4,0,1,0
