sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
t,t,Fernando Paniagua,Fernando Paniagua,conf/compsac/ShinP06,journals/scp/ShinXPA06,inproceedings,Michael E. Shin|Fernando Paniagua,Self-Management of COTS Component-Based Systems Using Wrappers.,COMPSAC (2),,2006,,,,,132989,conf/compsac/ShinP06,article,Michael Eonsuk Shin|Yan Xu|Fernando Paniagua|Jung Hoon An,Detection of anomalies in software architecture with connectors.,,,2006,Sci. Comput. Program.,,,,2201257,journals/scp/ShinXPA06
f,t,Thomas Keller,Thomas Keller,journals/mr/MaksimovicBNSK09,conf/hybrid/TerwieschSPK97,article,Dejan M. Maksimovic|Fabrice Blanc|Guido Notermans|Theo Smedes|Thomas Keller,An ESD test reduction method for complex devices.,,,2009,Microelectronics Reliability,,,,2318140,journals/mr/MaksimovicBNSK09,inproceedings,Peter Terwiesch|Erich Scheiben|Anders Jenry Petersen|Thomas Keller 0003,A Digital Real-Time Simulator for Rail-Vehicle Control System Testing.,HART,,1997,,,,,302662,conf/hybrid/TerwieschSPK97
f,t,Massimo Paolucci,Massimo Paolucci,conf/semweb/KawamuraBHPS04,conf/iscc/GozziPB02,inproceedings,Takahiro Kawamura|Jacques-Albert De Blasio|Tetsuo Hasegawa|Massimo Paolucci|Katia P. Sycara,Public Deployment of Semantic Service Matchmaker with UDDI Business Registry.,International Semantic Web Conference,,2004,,,,,683504,conf/semweb/KawamuraBHPS04,inproceedings,Andrea Gozzi|Massimo Paolucci 0002|Antonio Boccalatte,A multi-agent approach to support dynamic scheduling decisions.,ISCC,International Symposium on Computers and Communications,2002,,,,,506737,conf/iscc/GozziPB02
t,f,Peter Grunwald,Peter Grünwald,journals/corr/abs-0809-1017,conf/colt/GrunwaldR05,article,Peter Grunwald,Entropy Concentration and the Empirical Coding Game,,,2008,CoRR,,,,1917121,journals/corr/abs-0809-1017,inproceedings,Peter Grünwald|Steven de Rooij,Asymptotic Log-Loss of Prequential Maximum Likelihood Codes.,COLT,Computational Learning Theory,2005,,,,,128495,conf/colt/GrunwaldR05
t,f,Hedvig Sidenbladh,Hedvig Kjellström,journals/ijcv/SidenbladhB03,conf/eccv/KjellstromRMK08,article,Hedvig Sidenbladh|Michael J. Black,Learning the Statistics of People in Images and Video.,,,2003,International Journal of Computer Vision,,,,2025847,journals/ijcv/SidenbladhB03,inproceedings,Hedvig Kjellström|Javier Romero|David Martínez Mercado|Danica Kragic,Simultaneous Visual Recognition of Manipulation Actions and Manipulated Objects.,ECCV (2),,2008,,,,,198966,conf/eccv/KjellstromRMK08
t,t,Edward A. Parrish,Edward A. Parrish,journals/pr/ParrishG77,journals/computer/Parrish84,article,Edward A. Parrish|A. K. Goksel,A camera model for natural scene processing.,,,1977,Pattern Recognition,,,,2182388,journals/pr/ParrishG77,article,Edward A. Parrish,The First International Conference on Computers and Applications: Reflections.,,,1984,IEEE Computer,,,,1894818,journals/computer/Parrish84
f,t,Feng Wang,Feng Wang,conf/iccad/WangNWXV07,conf/mss/WangBML04,inproceedings,Feng Wang 0004|Chrysostomos Nicopoulos|Xiaoxia Wu|Yuan Xie|Narayanan Vijaykrishnan,Variation-aware task allocation and scheduling for MPSoC.,ICCAD,International Conference on Computer Aided Design,2007,,,,,333020,conf/iccad/WangNWXV07,inproceedings,Feng Wang 0003|Scott A. Brandt|Ethan L. Miller|Darrell D. E. Long,OBFS: A File System for Object-Based Storage Devices.,MSST,,2004,,,,,597779,conf/mss/WangBML04
f,f,Douglas C. Daniels,Uwe Petersohn,conf/rtss/DanielsW86,conf/frocos/DrescherLBGPST09,inproceedings,Douglas C. Daniels|Horst Wedde,Real-Time Performance of a Completely Distributed Operating System.,IEEE Real-Time Systems Symposium,,1986,,,,,661486,conf/rtss/DanielsW86,inproceedings,Conrad Drescher|Hongkai Liu|Franz Baader|Steffen Guhlemann|Uwe Petersohn|Peter Steinke|Michael Thielscher,Putting ABox Updates into Action.,FroCos,Frontiers of Combining Systems ,2009,,,,,252988,conf/frocos/DrescherLBGPST09
f,t,Alexander Böhm,Alexander Böhm,journals/wi/BohmI87,conf/icde/0002MK10,article,Alexander Böhm|Jannis Iliadis,Ein Beitrag zu den quadratischen Kollisionsstrategien in Hash-Tabellen - Ein neuer Algorithmus.,,,1987,Angewandte Informatik,,,,2294866,journals/wi/BohmI87,inproceedings,Alexander Böhm 0002|Erich Marth|Carl-Christian Kanne,TransScale: Scalability transformations for declarative applications.,ICDE,International Conference on Data Engineering,2010,,,,,353673,conf/icde/0002MK10
t,t,Philippe Nehlig,Philippe Nehlig,journals/tcs/Nehlig96,journals/cgf/NehligG92,article,Philippe Nehlig,Applications quasi affines: pavages par images réciproques.,,,1996,Theor. Comput. Sci.,,,,2243078,journals/tcs/Nehlig96,article,Philippe Nehlig|Djamchid Ghazanfarpour,Affine Texture Mapping and Antialiasing Using Integer Arithmetic.,,,1992,Comput. Graph. Forum,,,,1872623,journals/cgf/NehligG92
f,t,João Carlos Silva,João Carlos Silva,conf/vtc/BoalSSC07,conf/sac/SilvaSC09,inproceedings,Alexandra Boal|Armando Soares|João Carlos Silva|Américo Correia,Distributed Antenna Cellular System for Transmission of Broadcast/Multicast Services.,VTC Spring,,2007,,,,,805643,conf/vtc/BoalSSC07,inproceedings,João Carlos Silva 0002|João Saraiva|José Creissac Campos,A generic library for GUI reasoning and testing.,SAC,Statistics and Computing,2009,,,,,666788,conf/sac/SilvaSC09
t,t,Catherine K. Murphy,Catherine K. Murphy,journals/informs/MurphyB97,journals/ijcat/Murphy08,article,Catherine K. Murphy|Michel Benaroch,Adding Value to Induced Decision Trees for Time-Sensitive Data.,,,1997,INFORMS Journal on Computing,,,,2046145,journals/informs/MurphyB97,article,Catherine K. Murphy,Discovering auditing criteria for the going-concern disclaimer.,,,2008,IJCAT,Journal of Computer Applications in Technology,,,2022243,journals/ijcat/Murphy08
t,f,Michael Shub,Mike Shub,journals/jc/PughS97,journals/tcs/CuckerS96,article,Charles Pugh|Michael Shub,Stably Ergodic Dynamical Systems and Partial Hyperbolicity.,,,1997,J. Complexity,,,,2088170,journals/jc/PughS97,article,Felipe Cucker|Mike Shub,Generalized Knapsack Problems and Fixed Degree Separations.,,,1996,Theor. Comput. Sci.,,,,2239690,journals/tcs/CuckerS96
t,f,Hervé Delingette,Herve Delingette,journals/ercim/ClatzKBWDA07,conf/miccai/RelanCSRDRA10,article,Olivier Clatz|Ender Konukoglu|Pierre-Yves Bondiau|Simon K. Warfield|Hervé Delingette|Nicholas Ayache,Computational Brain Tumours.,,,2007,ERCIM News,,,,2405317,journals/ercim/ClatzKBWDA07,inproceedings,Jatin Relan|Phani Chinchapatnam|Maxime Sermesant|Kawal S. Rhode|Herve Delingette|Reza Razavi|Nicholas Ayache,Coupled Personalisation of Electrophysiology Models for Simulation of Induced Ischemic Ventricular Tachycardia.,MICCAI (2),,2010,,,,,585163,conf/miccai/RelanCSRDRA10
f,f,Kuo-Hsing Cheng,Kay Henderson,journals/ieicet/LoYCC09,journals/jilt/HendersonK01,article,Yu-lung Lo|Wei-Bin Yang|Ting-Sheng Chao|Kuo-Hsing Cheng,High-Speed and Ultra-Low-Voltage Divide-by-4/5 Counter for Frequency Synthesizer.,,,2009,IEICE Transactions,,,,2015765,journals/ieicet/LoYCC09,article,Kay Henderson|Hilary Kane,Internet Patents: Will They Hinder the Development of E-Commerce?,,,2001,"Journal of Information, Law and Technology",,,,2113126,journals/jilt/HendersonK01
f,t,Rui Wang,Rui Wang,journals/cgf/PanWLPB07,conf/icb/WangYYL09,article,Minghao Pan|Rui Wang 0004|Xinguo Liu|Qunsheng Peng|Hujun Bao,Precomputed Radiance Transfer Field for Rendering Interreflections in Dynamic Scenes.,,,2007,Comput. Graph. Forum,,,,1873168,journals/cgf/PanWLPB07,inproceedings,Rui Wang 0011|Jimei Yang|Dong Yi|Stan Z. Li,An Analysis-by-Synthesis Method for Heterogeneous Face Biometrics.,ICB,International Conference on Biometrics,2009,,,,,322093,conf/icb/WangYYL09
f,t,Tao Xie,Tao Xie,journals/cluster/XieQ08,conf/icfem/XieN04,article,Tao Xie 0004|Xiao Qin,Stochastic scheduling for multiclass applications with availability requirements in heterogeneous clusters.,,,2008,Cluster Computing,,,,1878880,journals/cluster/XieQ08,inproceedings,Tao Xie|David Notkin,Automatic Extraction of Object-Oriented Observer Abstractions from Unit-Test Executions.,ICFEM,,2004,,,,,362571,conf/icfem/XieN04
f,t,Fabrizio Grandoni,Fabrizio Grandoni,conf/iwpec/ChandranG04,journals/tc/BondavalliCGG00,inproceedings,L. Sunil Chandran|Fabrizio Grandoni,Refined Memorisation for Vertex Cover.,IWPEC,,2004,,,,,546705,conf/iwpec/ChandranG04,article,Andrea Bondavalli|Silvano Chiaradonna|Felicita Di Giandomenico|Fabrizio Grandoni 0002,Threshold-Based Mechanisms to Discriminate Transient from Intermittent Faults.,,,2000,IEEE Trans. Computers,,,,2226405,journals/tc/BondavalliCGG00
t,t,Alvaro A. A. Fernandes,Alvaro A. A. Fernandes,conf/bibe/TrogerF04,conf/rules/FernandesPW93,inproceedings,Ane Tröger|Alvaro A. A. Fernandes,A Language for Comprehensively Supporting the In Vitro Experimental Process In Silico.,BIBE,IEEE International Conference on Bioinformatics and Bioengineering,2004,,,,,74595,conf/bibe/TrogerF04,inproceedings,Alvaro A. A. Fernandes|Norman W. Paton|M. Howard Williams,A Logical Query Language for an Object-Oriented Data Model.,Rules in Database Systems,,1993,,,,,662442,conf/rules/FernandesPW93
f,t,Zhe Yang,Zhe Yang,conf/trec/XuYWLCLYCB02,conf/icebe/ZhangG005,inproceedings,Hongbo Xu|Zhifeng Yang|Bin Wang|Bin Liu|Jun Cheng|Yue Liu|Zhe Yang 0002|Xueqi Cheng|Shuo Bai,TREC 11 Experiments at CAS-ICT: Filtering and Web.,TREC,Text REtrieval Conference,2002,,,,,738969,conf/trec/XuYWLCLYCB02,inproceedings,Dalu Zhang|Fang Gao|Zhe Yang 0003,A Rumor-Spreading Model of Service Advertisement Forwarding in Decentralized E-Commerce.,ICEBE,,2005,,,,,356217,conf/icebe/ZhangG005
t,f,Laks V. S. Lakshmanan,V. S. Lakshmanan,conf/vldb/ChoALS02,conf/mfdbs/DAtriFLM87,inproceedings,SungRan Cho|Sihem Amer-Yahia|Laks V. S. Lakshmanan|Divesh Srivastava,Optimizing the Secure Evaluation of Twig Queries.,VLDB,The VLDB Journal,2002,,,,,752190,conf/vldb/ChoALS02,inproceedings,Alessandro D'Atri|Paolino Di Felice|V. S. Lakshmanan|Marina Moscarini,On Global Context Dependencies and their Properties.,MFDBS,Mathematical Fundamentals of Database Systems ,1987,,,,,580262,conf/mfdbs/DAtriFLM87
t,t,Talya Porat,Talya Porat,series/lncs/PoratT08,conf/chi/PoratOSR10,incollection,Talya Porat|Noam Tractinsky,Affect as a Mediator between Web-Store Design and Consumers' Attitudes toward the Store.,Affect and Emotion in Human-Computer Interaction,,2008,,,,,2432917,series/lncs/PoratT08,inproceedings,Talya Porat|Tal Oron-Gilad|Jacob Silbiger|Michal Rottem-Hovev,'Castling rays' a decision support tool for UAV-switching tasks.,CHI Extended Abstracts,,2010,,,,,108275,conf/chi/PoratOSR10
t,f,Hedvig Sidenbladh,Hedvig Kjellström,conf/icpr/Sidenbladh04,conf/iros/KjellstromRK08,inproceedings,Hedvig Sidenbladh,Detecting Human Motion with Support Vector Machines.,ICPR (2),,2004,,,,,410981,conf/icpr/Sidenbladh04,inproceedings,Hedvig Kjellström|Javier Romero|Danica Kragic,Visual recognition of grasps for human-to-robot mapping.,IROS,,2008,,,,,859165,conf/iros/KjellstromRK08
f,t,João Carlos Silva,João Carlos Silva,conf/icete/SilvaSCD05,conf/eics/SilvaSGSC10,inproceedings,João Carlos Silva|Nuno Souto|Francisco Cercas|Rui Dinis,Iterative MMSE Detection for MIMO/BLAST DS-CDMA Systems in frequency selective fading channels achieving high performance in fully loaded systems.,ICETE,Int. Conf. on E-Business and Telecommunication Networks,2005,,,,,361845,conf/icete/SilvaSCD05,inproceedings,João Carlos Silva 0002|Carlos C. Silva|Rui D. Gonçalo|João Saraiva|José Creissac Campos,The GUISurfer tool: towards a language independent approach to reverse engineering GUI code.,EICS,,2010,,,,,889845,conf/eics/SilvaSGSC10
f,f,Roger C. Wood,Ken Prepin,conf/micro/NemirovskyBW91,journals/ar/PrepinR07,inproceedings,Mario Nemirovsky|Forrest Brewer|Roger C. Wood,DISC: Dynamic Instruction Stream Computer.,MICRO,IEEE Micro,1991,,,,,585677,conf/micro/NemirovskyBW91,article,Ken Prepin|Arnaud Revel,Human-machine interaction as a model of machine-machine interaction: how to make machines interact as humans do.,,,2007,Advanced Robotics,,,,1832574,journals/ar/PrepinR07
f,t,Jun Zhang,Jun Zhang,conf/lsms/ZhangZG10,conf/dis/ZhangCH05,inproceedings,Jun Zhang|Guangzhou Zhao|Hong Gu,An Improved Pyramid Matching Kernel.,LSMS/ICSEE (1),,2010,,,,,825367,conf/lsms/ZhangZG10,inproceedings,Jun Zhang 0002|Doina Caragea|Vasant Honavar,Learning Ontology-Aware Classifiers.,Discovery Science,,2005,,,,,184472,conf/dis/ZhangCH05
t,t,T. K. Radhakrishnan,T. K. Radhakrishnan,journals/eswa/JainSR11,conf/artcom/JainVSR09,article,Rajni Jain|N. Sivakumaran|T. K. Radhakrishnan,Design of self tuning fuzzy controllers for nonlinear systems.,,,2011,Expert Syst. Appl.,,,,1982507,journals/eswa/JainSR11,inproceedings,Rajni Jain|T. Vinoprabha|N. Sivakumaran|T. K. Radhakrishnan,Design and Implementation of Controllers for MIMO Process.,ARTCom,,2009,,,,,893275,conf/artcom/JainVSR09
f,f,Chaomin Shen,Ailbhe Ní Chasaide,journals/jmiv/PiFS07,journals/speech/GoblC92,article,Ling Pi|Jinsong Fan|Chaomin Shen,Color Image Segmentation for Objects of Interest with Modified Geodesic Active Contour Method.,,,2007,Journal of Mathematical Imaging and Vision,,,,2115691,journals/jmiv/PiFS07,article,Christer Gobl|Ailbhe Ní Chasaide,Acoustic characteristics of voice quality.,,,1992,Speech Communication,,,,2301155,journals/speech/GoblC92
t,t,Jun Rekimoto,Jun Rekimoto,conf/chi/AyatsukaR05,conf/uist/AyatsukaRM98,inproceedings,Yuji Ayatsuka|Jun Rekimoto,tranSticks: physically manipulatable virtual connections.,CHI,Computer Human Interaction ,2005,,,,,102605,conf/chi/AyatsukaR05,inproceedings,Yuji Ayatsuka|Jun Rekimoto|Satoshi Matsuoka,Popup Vernier: A Tool for Sub-Pixel-Pitch Dragging with Smooth Mode Transition.,ACM Symposium on User Interface Software and Technology,,1998,,,,,743316,conf/uist/AyatsukaRM98
f,t,Khalid Latif,Khalid Latif,conf/iri/LatifWT07,conf/ecbs/LatifST10,inproceedings,Khalid Latif|Edgar Weippl|A. Min Tjoa,Question Driven Semantics Interpretation for Collaborative Knowledge Engineering and Ontology Reuse.,IRI,Information Reuse and Integration,2007,,,,,488058,conf/iri/LatifWT07,inproceedings,Khalid Latif 0002|Tiberiu Seceleanu|Hannu Tenhunen,Power and Area Efficient Design of Network-on-Chip Router through Utilization of Idle Buffers.,ECBS,Engineering of Computer-Based Systems,2010,,,,,197185,conf/ecbs/LatifST10
t,t,Paulo B. Batalheiro,Paulo B. Batalheiro,conf/ida/BatalheiroPH09,conf/ida/HaddadPB09,inproceedings,Paulo B. Batalheiro|Mariane R. Petraglia|Diego B. Haddad,Online Subband Blind Source Separation for Convolutive Mixtures Using a Uniform Filter Bank with Critical Sampling.,ICA,,2009,,,,,439008,conf/ida/BatalheiroPH09,inproceedings,Diego B. Haddad|Mariane R. Petraglia|Paulo B. Batalheiro,On IIR Filters and Convergence Acceleration for Convolutive Blind Source Separation.,ICA,,2009,,,,,439080,conf/ida/HaddadPB09
f,t,Hui Zhang,Hui Zhang,conf/fskd/FengYZD05,journals/ton/StoicaSZ03,inproceedings,Zhilin Feng|Jianwei Yin|Hui Zhang 0004|Jinxiang Dong,A Phase-Field Based Segmentation Algorithm for Jacquard Images Using Multi-start Fuzzy Optimization Strategy.,FSKD (2),,2005,,,,,253580,conf/fskd/FengYZD05,article,Ion Stoica|Scott Shenker|Hui Zhang,Core-stateless fair queueing: a scalable architecture to approximate fair bandwidth allocations in high-speed networks.,,,2003,IEEE/ACM Trans. Netw.,,,,2277057,journals/ton/StoicaSZ03
f,t,Gunther Schmidt,Gunther Schmidt,conf/ifip/SchmidtS74,journals/jat/LanzaraM007,inproceedings,Gunther Schmidt|Thomas Ströhlein,Some Aspects in the Construction of Timetables.,IFIP Congress,,1974,,,,,445612,conf/ifip/SchmidtS74,article,F. Lanzara|Vladimir Maz'ya|Gunther Schmidt 0002,Approximate approximations from scattered data.,,,2007,Journal of Approximation Theory,,,,2085859,journals/jat/LanzaraM007
f,f,Tino Teige,Nizar Jamal,conf/cpaior/TeigeF08,journals/tc/HosseiniJ92,inproceedings,Tino Teige|Martin Fränzle,Stochastic Satisfiability Modulo Theories for Non-linear Arithmetic.,CPAIOR,Integration of AI and OR Techniques in Constraint Programming,2008,,,,,139125,conf/cpaior/TeigeF08,article,Seyed H. Hosseini|Nizar Jamal,Efficient Distributed Algorithms for Self Testing of Multiple Processor Systems.,,,1992,IEEE Trans. Computers,,,,2227803,journals/tc/HosseiniJ92
t,f,Juanma González Nieto,Juan Manuel González Nieto,conf/acsw/TinBN03,journals/ijisec/NietoVBCD02,inproceedings,Yiu Shing Terry Tin|Colin Boyd|Juanma González Nieto,Provably Secure Key Exchange: An Engineering Approach.,ACSW Frontiers,,2003,,,,,29219,conf/acsw/TinBN03,article,Juan Manuel González Nieto|Kapali Viswanathan|Colin Boyd|Andrew Clark|Ed Dawson,Key recovery for the commercial environment.,,,2002,Int. J. Inf. Sec.,,,,2030382,journals/ijisec/NietoVBCD02
f,f,Yuanhui Xiao,Bernard J. Orenstein,journals/csda/KlebanovGXLY06,journals/tsmc/GallimoreJLMO99,article,Lev Klebanov|Alexander Gordon|Yuanhui Xiao|H. Land|Andrei Yakovlev,A permutation test motivated by microarray data analysis.,,,2006,Computational Statistics & Data Analysis,,,,2322397,journals/csda/KlebanovGXLY06,article,Randall J. Gallimore|Nicholas R. Jennings|Harmeet S. Lamba|Cindy L. Mason|Bernard J. Orenstein,Cooperating agents for 3-D scientific data interpretation.,,,1999,"IEEE Transactions on Systems, Man, and Cybernetics, Part C",,,,2286291,journals/tsmc/GallimoreJLMO99
f,f,William H. E. Day,Sanjay Kumar Dhurandher,journals/ibmsj/Day70,journals/cee/MisraDRA10,article,William H. E. Day,Compiler Assignment of Data Items to Registers.,,,1970,IBM Systems Journal,,,,2003436,journals/ibmsj/Day70,article,Sudip Misra|Sanjay Kumar Dhurandher|Avanish Rayankula|Deepansh Agrawal,Using honeynodes for defense against jamming attacks in wireless infrastructure-based networks.,,,2010,Computers & Electrical Engineering,,,,2335277,journals/cee/MisraDRA10
t,f,Gregory G. Slabaugh,Greg G. Slabaugh,conf/icip/BoyesSB09,journals/jmiv/UnalS08,inproceedings,Richard Boyes|Gregory G. Slabaugh|Gareth Beddoe,Fast pseudo-enhancement correction in CT colonography using linear shift-invariant filters.,ICIP,International Conference on Image Processing,2009,,,,,381129,conf/icip/BoyesSB09,article,Gozde B. Unal|Greg G. Slabaugh,Estimation of Vector Fields in Unconstrained and Inequality Constrained Variational Problems for Segmentation and Registration.,,,2008,Journal of Mathematical Imaging and Vision,,,,2115552,journals/jmiv/UnalS08
f,f,Jingao Liu,Susan J. Johns,conf/pdcat/LiLL04,conf/psb/StrykeHKJCDLHGF03,inproceedings,Ming Li|Jingao Liu|Dongyang Long,Probability Principle of a Reliable Approach to Detect Signs of DDOS Flood Attacks.,PDCAT,,2004,,,,,624346,conf/pdcat/LiLL04,inproceedings,Doug Stryke|Conrad C. Huang|Michiko Kawamoto|Susan J. Johns|Elaine J. Carlson|Joseph A. Deyoung|Maya K. Leabman|Ira Herskowitz|Kathleen M. Giacomini|Thomas E. Ferrin,SNP Analysis and Presentation in the Pharmacogenetics of Membrane Transporters Project.,Pacific Symposium on Biocomputing,,2003,,,,,649185,conf/psb/StrykeHKJCDLHGF03
t,t,Markus Buck,Markus Buck,journals/ett/Buck02,journals/sigpro/BuckHP06,article,Markus Buck,Aspects of first-order differential microphone arrays in the presence of sensor imperfections.,,,2002,European Transactions on Telecommunications,,,,2413419,journals/ett/Buck02,article,Markus Buck|Tim Haulick|Hans-Jörg Pfleiderer,Self-calibrating microphone arrays for speech signal acquisition: A systematic approach.,,,2006,Signal Processing,,,,2311876,journals/sigpro/BuckHP06
t,t,Martin R. Bridson,Martin R. Bridson,journals/ijac/Bridson05,journals/ijac/Bridson05a,article,Martin R. Bridson,A Note on the Grammar Of Combings.,,,2005,IJAC,International Journal of Algebra and Computation (IJAC),,,2019504,journals/ijac/Bridson05,article,Martin R. Bridson,On the Growth of Groups and Automorphisms.,,,2005,IJAC,International Journal of Algebra and Computation (IJAC),,,2019506,journals/ijac/Bridson05a
