sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,t,Kai Chen,Kai Chen,journals/ijhpcn/ChenFYCX05,conf/islped/ChenCH96,article,Yan Chen|Xinyuan Fan|Wenjun Yang|Kai Chen|Guozhi Xu,"Stage based parallel programming model for high concurrency, stateful network services: internals and design principles.",,,2005,IJHPCN,International Journal of High Performance Computing and Networking (IJHPCN),,,2342083,journals/ijhpcn/ChenFYCX05,inproceedings,Kai Chen 0002|Yuhua Cheng|Chenming Hu,Device design for low power electronics with accurate deep submicrometer LDD-MOSFET models.,ISLPED,International Symposium on Low Power Electronics and Design,1996,,,,,512247,conf/islped/ChenCH96
f,f,Yann Secq,Wen Gao,conf/prima/MathieuRS02,conf/icpr/FangGGC04,inproceedings,Philippe Mathieu|Jean-Christophe Routier|Yann Secq,Principles for Dynamic Multi-agent Organizations.,PRIMA,,2002,,,,,646697,conf/prima/MathieuRS02,inproceedings,Gaolin Fang|Xiujuan Gao|Wen Gao|Yiqiang Chen,A Novel Approach to Automatically Extracting Basic Units from Chinese Sign Language.,ICPR (4),,2004,,,,,408939,conf/icpr/FangGGC04
f,t,Jun Wei,Jun Wei,conf/iros/HuHWWLLW09,journals/jwsr/LiNCWH09,inproceedings,Yan Hu|Lei Hu|Tianmiao Wang|Jun Wei 0005|Sun Lei|Wenyong Liu|Li Wen,A fluoroscopic-based navigation system for ACL reconstruction assisted by robot.,IROS,,2009,,,,,861703,conf/iros/HuHWWLLW09,article,Lei Li|Chunlei Niu|Ningjiang Chen|Jun Wei|Tao Huang,High Performance Approach for Server Side SOAP Processing.,,,2009,Int. J. Web Service Res.,,,,2138836,journals/jwsr/LiNCWH09
f,f,Katsuhiko Nakamura,Jiye Han,journals/ieicet/Nakamura05,journals/cor/JiyeJG98,article,Katsuhiko Nakamura,Real-Time Recognition of Cyclic Strings by One-Way and Two-Way Cellular Automata.,,,2005,IEICE Transactions,,,,2008075,journals/ieicet/Nakamura05,article,Jiye Han|Jianjun Wen|Guochuan Zhang,A new approximation algorithm for UET-Scheduling with chain-type precedence constraints.,,,1998,Computers & OR,,,,1901518,journals/cor/JiyeJG98
f,f,Grzegorz Kondrak,Chi-Ming Chung,conf/acl/BartlettKC08,journals/infsof/ShihWC97,inproceedings,Susan Bartlett|Grzegorz Kondrak|Colin Cherry,Automatic Syllabification with Structured SVMs for Letter-to-Phoneme Conversion.,ACL,Meeting of the Association for Computational Linguistics,2008,,,,,25252,conf/acl/BartlettKC08,article,Timothy K. Shih|Chun-Chia Wang|Chi-Ming Chung,Using Z to specify object-oriented software complexity measures.,,,1997,Information & Software Technology,,,,2047693,journals/infsof/ShihWC97
t,f,Chris Nevison,Christopher H. Nevison,conf/iticse/NevisonW03,journals/sigcse/BerginNBHHLLMNNPT98,inproceedings,Chris Nevison|Barbara Wells,Teaching objects early and design patterns in Java using case studies.,ITiCSE,Integrating Technology into Computer Science Education,2003,,,,,822733,conf/iticse/NevisonW03,article,Joseph Bergin|Thomas L. Naps|Constance G. Bland|Stephen J. Hartley|Mark A. Holliday|Pamela B. Lawhead|John Lewis|Myles F. McNally|Christopher H. Nevison|Cheng Ng|George J. Pothering|Tommi Teräsvirta,Java resources for computer science instruction.,,,1998,SIGCSE Bulletin,,,,2365530,journals/sigcse/BerginNBHHLLMNNPT98
f,f,James G. Mullen,J. Ni,conf/dbpl/MullenE93,journals/jors/ChuSLSN10,inproceedings,James G. Mullen|Ahmed K. Elmagarmid,InterSQL: A Multidatabase Transaction Programming Language.,DBPL,Workshop on Database Programming Languages,1993,,,,,171083,conf/dbpl/MullenE93,article,L. K. Chu|Y. Shi|S. Lin|Domenic Sculli|J. Ni,Fuzzy chance-constrained programming model for a multi-echelon reverse logistics network for household appliances.,,,2010,JORS,Journal of the Operational Research Society,,,2415792,journals/jors/ChuSLSN10
t,t,Kamal Ali Albashiri,Kamal Ali Albashiri,conf/hais/AlbashiriC09,conf/admi/AlbashiriC09,inproceedings,Kamal Ali Albashiri|Frans Coenen,A Generic and Extendible Multi-Agent Data Mining Framework.,HAIS,,2009,,,,,857512,conf/hais/AlbashiriC09,inproceedings,Kamal Ali Albashiri|Frans Coenen,Agent-Enriched Data Mining Using an Extendable Framework.,ADMI,,2009,,,,,887545,conf/admi/AlbashiriC09
f,t,Man Hon Wong,Man Hon Wong,journals/cj/ChuLW98,conf/ivcnz/FongKPW98,article,Kelvin Kam Wing Chu|Sze Kin Lam|Man Hon Wong,An Efficient Hash-Based Algorithm for Sequence Data Searching.,,,1998,Comput. J.,,,,1875602,journals/cj/ChuLW98,inproceedings,Fu Cheong Frankie Fong|Reinhard Klette|Anthony Poole|Man Hon Wong 0002,3D Feature Analysis in Confocal Microscopy Images.,IVCNZ,,1998,,,,,541656,conf/ivcnz/FongKPW98
t,t,Yasuhiko Matsunaga,Yasuhiko Matsunaga,journals/monet/MerinoMSSK05,conf/wmash/MatsunagaMSK03,article,Ana Sanz Merino|Yasuhiko Matsunaga|Manish Shah|Takashi Suzuki|Randy H. Katz,Secure Authentication System for Public WLAN Roaming.,,,2005,MONET,Mobile Networks and Applications (MONET),,,2149921,journals/monet/MerinoMSSK05,inproceedings,Yasuhiko Matsunaga|Ana Sanz Merino|Takashi Suzuki|Randy H. Katz,Secure authentication system for public WLAN roaming.,WMASH,,2003,,,,,778083,conf/wmash/MatsunagaMSK03
f,t,Dong Hoon Lee,Dong Hoon Lee,journals/ieicet/JeongKL07,conf/wisa/KwonL06a,article,Ik Rae Jeong|Jeong Ok Kwon|Dong Hoon Lee,On the Strong Forward Secrecy of the Improved Chikazawa-Yamagishi ID-Based Key Sharing.,,,2007,IEICE Transactions,,,,2008304,journals/ieicet/JeongKL07,inproceedings,Taekyoung Kwon|Dong Hoon Lee 0002,Three-Party Password Authenticated Key Agreement Resistant to Server Compromise.,WISA,,2006,,,,,776273,conf/wisa/KwonL06a
f,t,Yiwen Wang,Yiwen Wang,conf/um/Wang07,journals/nn/WangPS09,inproceedings,Yiwen Wang,User-Centered Design for Personalized Access to Cultural Heritage.,User Modeling,,2007,,,,,744348,conf/um/Wang07,article,Yiwen Wang 0002|Jose C. Principe|Justin C. Sanchez,Ascertaining neuron importance by information theoretical analysis in motor Brain-Machine Interfaces.,,,2009,Neural Networks,,,,2167759,journals/nn/WangPS09
f,t,Bin Zhou,Bin Zhou,conf/gcc/ZhuZMSD04,conf/edbt/ZhouHPJTJ09,inproceedings,Hong Zhu|Bin Zhou|XinJun Mao|Lijun Shan|David A. Duce,Agent-Oriented Formal Specification of Web Services.,GCC Workshops,,2004,,,,,262084,conf/gcc/ZhuZMSD04,inproceedings,Bin Zhou 0002|Yi Han|Jian Pei|Bin Jiang|Yufei Tao|Yan Jia,Continuous privacy preserving publishing of data streams.,EDBT,Extending Database Technology,2009,,,,,207212,conf/edbt/ZhouHPJTJ09
t,f,Jean Goubault,Jean Goubault-Larrecq,conf/kgc/Goubault93,conf/ipps/Goubault-Larrecq00,inproceedings,Jean Goubault,A Rule-based Algorithm for Rigid E-Unification.,Kurt Gödel Colloquium,,1993,,,,,560140,conf/kgc/Goubault93,inproceedings,Jean Goubault-Larrecq,A Method for Automatic Cryptographic Protocol Verification.,IPDPS Workshops,,2000,,,,,481985,conf/ipps/Goubault-Larrecq00
f,f,Shanqing Yu,Margaret DeLap,conf/smc/YuMMSH10,conf/netgames/DeLapKLSSLT04,inproceedings,Shanqing Yu|Shingo Mabu|Manoj Kanta Mainali|Kaoru Shimada|Kotaro Hirasawa,Various temperature parameter control methods in Q value-based Dynamic Programming with Boltzmann Distribution.,SMC,,2010,,,,,713321,conf/smc/YuMMSH10,inproceedings,Margaret DeLap|Björn Knutsson|Honghui Lu|Oleg Sokolsky|Usa Sammapun|Insup Lee|Christos Tsarouchis,Is runtime verification applicable to cheat detection?,NETGAMES,,2004,,,,,601853,conf/netgames/DeLapKLSSLT04
t,t,Pavel Poupyrev,Pavel Poupyrev,conf/mwcn/PoupyrevKD02,conf/ucs/PoupyrevDM07,inproceedings,Pavel Poupyrev|A. Kosuga|Peter Davis,Analysis of wireless message broadcast in large ad hoc networks of PDAs.,MWCN,,2002,,,,,599229,conf/mwcn/PoupyrevKD02,inproceedings,Pavel Poupyrev|Peter Davis|Hiroyuki Morikawa,A Media Access Protocol for Proactive Discovery in Ubiquitous Wireless Networks.,UCS,,2007,,,,,742654,conf/ucs/PoupyrevDM07
t,t,C. R. Bector,C. R. Bector,journals/fss/BectorCV04,journals/cor/BectorGG89,article,C. R. Bector|Suresh Chandra|Vidyottama Vijay,Duality in linear programming with fuzzy parameters and matrix games with fuzzy pay-offs.,,,2004,Fuzzy Sets and Systems,,,,1989543,journals/fss/BectorCV04,article,C. R. Bector|Yash P. Gupta|Mahesh Chander Gupta,V-shape property of optimal sequence of jobs about a common due date on a single machine.,,,1989,Computers & OR,,,,1900589,journals/cor/BectorGG89
f,t,Anil K. Jain,Anil K. Jain,journals/tpds/RathaJ99,journals/pr/PaglieroniJ87,article,Nalini K. Ratha|Anil K. Jain,Computer Vision Algorithms on Reconfigurable Logic Arrays.,,,1999,IEEE Trans. Parallel Distrib. Syst.,,,,2280400,journals/tpds/RathaJ99,article,David W. Paglieroni|Anil K. Jain 0002,Fast classification of discrete shape contours.,,,1987,Pattern Recognition,,,,2182277,journals/pr/PaglieroniJ87
t,f,T. Patrick Martin,Patrick Martin,conf/dexa/HungMGWJ93,conf/policy/BoughtonMPH06,inproceedings,Hing-Kai Hung|T. Patrick Martin|Janice I. Glasgow|Chris Walmsley|Michael A. Jenkins,Querying and Exploring Large Knowledge Bases.,DEXA,Database and Expert Systems Applications ,1993,,,,,176396,conf/dexa/HungMGWJ93,inproceedings,Harley Boughton|Patrick Martin|Wendy Powley|Randy Horman,Workload Class Importance Policy in Autonomic Database Management Systems.,POLICY,,2006,,,,,639443,conf/policy/BoughtonMPH06
t,t,Lambert G. L. T. Meertens,Lambert G. L. T. Meertens,journals/siamcomp/AptM80,conf/saga/FitzpatrickM01,article,Krzysztof R. Apt|Lambert G. L. T. Meertens,Completeness with Finite Systems of Intermediate Assertions for Recursive Program Schemes.,,,1980,SIAM J. Comput.,,,,2202772,journals/siamcomp/AptM80,inproceedings,Stephen Fitzpatrick|Lambert G. L. T. Meertens,"An Experimental Assessment of a Stochastic, Anytime, Decentralized, Soft Colourer for Sparse Graphs.",SAGA,Stochastic Algorithms,2001,,,,,668425,conf/saga/FitzpatrickM01
f,f,Rebecca Braynard,Ramesh Subramanian,conf/icde/SilbersteinBY06,journals/jdm/Subramanian99,inproceedings,Adam Silberstein|Rebecca Braynard|Jun Yang 0001,Energy-Efficient Continuous Isoline Queries in Sensor Networks.,ICDE,International Conference on Data Engineering,2006,,,,,352208,conf/icde/SilbersteinBY06,article,Ramesh Subramanian,Processing III-Defined Spatial Operators in Geographic Databases: A Common Sense Approach.,,,1999,J. Database Manag.,,,,2109693,journals/jdm/Subramanian99
f,t,Bin Liu,Bin Liu,conf/ipom/ZhangLZ08,conf/icde/SunPTL04,inproceedings,Mingui Zhang|Bin Liu|Beichuan Zhang,Load-Balanced IP Fast Failure Recovery.,IPOM,,2008,,,,,480643,conf/ipom/ZhangLZ08,inproceedings,Jimeng Sun|Dimitris Papadias|Yufei Tao|Bin Liu 0002,"Querying about the Past, the Present, and the Future in Spatio-Temporal.",ICDE,International Conference on Data Engineering,2004,,,,,352291,conf/icde/SunPTL04
t,t,Rainer Wieland,Rainer Wieland,conf/icchp/KrajewskiWB08,conf/hci/BaggenW99,inproceedings,Jarek Krajewski|Rainer Wieland|Anton Batliner,An Acoustic Framework for Detecting Fatigue in Speech Based Human-Computer-Interaction.,ICCHP,,2008,,,,,338762,conf/icchp/KrajewskiWB08,inproceedings,Robert Baggen|Rainer Wieland,WorkLAB - An interactive interface evaluation approach.,HCI (1),,1999,,,,,280742,conf/hci/BaggenW99
f,f,Johannes Ruhland,Xiaomei Cao,journals/air/DelibasicKRJV09,conf/apweb/YuCHMG06,article,Boris Delibasic|Kathrin Kirchner|Johannes Ruhland|Milos Jovanovic|Milan Vukicevic,Reusable components for partitioning clustering algorithms.,,,2009,Artif. Intell. Rev.,,,,1822203,journals/air/DelibasicKRJV09,inproceedings,Bo Yu|Xiaomei Cao|Peng Han|Dilin Mao|Chuanshan Gao,Flexible Deployment Models for Location-Aware Key Management in Wireless Sensor Networks.,APWeb,Asia-Pacific Web Conference ,2006,,,,,56571,conf/apweb/YuCHMG06
f,f,Hang Chang,Hongchan Roh,journals/prl/ChangYP07,journals/isci/RohKKP09,article,Hang Chang|Qing Yang|Bahram Parvin,Segmentation of heterogeneous blob objects through voting and level set formulation.,,,2007,Pattern Recognition Letters,,,,2188909,journals/prl/ChangYP07,article,Hongchan Roh|Woo-Cheol Kim|Seung-Woo Kim|Sanghyun Park,A B-Tree index extension to enhance response time and the life cycle of flash memory.,,,2009,Inf. Sci.,,,,2067522,journals/isci/RohKKP09
f,f,Teresa Olivares,Wenqiang Zhang,conf/mswim/OrtizOOP08,conf/imsccs/ZhangHZ06,inproceedings,Antonio Manuel Ortiz|Teresa Olivares|Luis Orozco-Barbosa|Martín Perez-Juana,Measurements with different role-based wireless sensor network organizations.,PM2HW2N,,2008,,,,,598787,conf/mswim/OrtizOOP08,inproceedings,Wenqiang Zhang|Xuemei Huang|Liming Zhang,Real-time Visualization Based on Deformed X-ray Fluoroscopy.,IMSCCS (1),,2006,,,,,469499,conf/imsccs/ZhangHZ06
t,f,F. Keith Hanna,Keith Hanna,journals/fmsd/Hanna00,conf/chdl/DentH93,article,F. Keith Hanna,Reasoning About Analog-Level Implementations of Digital Systems.,,,2000,Formal Methods in System Design,,,,1989082,journals/fmsd/Hanna00,inproceedings,Alan Dent|Keith Hanna,Reasoning about Array Structure Using a Dependently Typed Logic.,CHDL,,1993,,,,,102153,conf/chdl/DentH93
t,f,Jongin Lim,Jong In Lim,conf/icisc/ChangDFLKL04,journals/isci/ByunLL07,inproceedings,Kisik Chang|Robert H. Deng|Feng Bao|Sangjin Lee|HyungJun Kim|Jongin Lim,On Security Notions for Steganalysis.,ICISC,Information Security and Cryptology,2004,,,,,383947,conf/icisc/ChangDFLKL04,article,Jin Wook Byun|Dong Hoon Lee|Jong In Lim,EC2C-PAKA: An efficient client-to-client password-authenticated key agreement.,,,2007,Inf. Sci.,,,,2066935,journals/isci/ByunLL07
f,t,Chris J. Taylor,Chris J. Taylor,conf/icfem/TaylorDB00,journals/artmed/GermondDTG00,inproceedings,Chris J. Taylor|John Derrick|Eerke A. Boiten,A Case Study in Partial Specification: Consistency and Refinement for Object-Z.,ICFEM,,2000,,,,,362537,conf/icfem/TaylorDB00,article,Laurence Germond|Michel Dojat|Chris J. Taylor 0002|Catherine Garbay,A cooperative framework for segmentation of MRI brain scans.,,,2000,Artificial Intelligence in Medicine,,,,1835533,journals/artmed/GermondDTG00
f,t,Bart Jacobs,Bart Jacobs,conf/fmoods/Jacobs03,conf/ecoop/JacobsP09,inproceedings,Bart Jacobs,Java's Integral Types in PVS.,FMOODS,Formal Methods for Open Object-Based Distributed Systems,2003,,,,,244919,conf/fmoods/Jacobs03,inproceedings,Bart Jacobs 0002|Frank Piessens,Failboxes: Provably Safe Exception Handling.,ECOOP,European Conference on Object-Oriented Programming,2009,,,,,203153,conf/ecoop/JacobsP09
t,f,David Simplot-Ryl,David Simplot,conf/iscc/CarleGS05,conf/hicss/CartignyS03,inproceedings,Jean Carle|Antoine Gallais|David Simplot-Ryl,Preserving Area Coverage in Wireless Sensor Networks by Using Surface Coverage Relay Dominating Sets.,ISCC,International Symposium on Computers and Communications,2005,,,,,506591,conf/iscc/CarleGS05,inproceedings,Julien Cartigny|David Simplot,Border Node Retransmission Based Probabilistic Broadcast Protocols in Ad-Hoc Networks.,HICSS,Hawaii International Conference on System Sciences,2003,,,,,286541,conf/hicss/CartignyS03
t,f,Emilio Mancini,Emilio Pasquale Mancini,journals/concurrency/MartinoMRTV07,conf/wetice/MarcarelliMV09,article,Beniamino Di Martino|Emilio Mancini|Massimiliano Rak|Roberto Torella|Umberto Villano,Cluster systems and simulation: from benchmarking to off-line performance prediction.,,,2007,Concurrency and Computation: Practice and Experience,,,,1899157,journals/concurrency/MartinoMRTV07,inproceedings,Sonya Marcarelli|Emilio Pasquale Mancini|Umberto Villano,Performance Evaluation of Grid-Enabled Code: A Case Study.,WETICE,Workshop on Enabling Technologies: Infrastructure for Collaborative Enterprises,2009,,,,,772384,conf/wetice/MarcarelliMV09
t,f,Marcelino Bicho Dos Santos,Marcelino B. Santos,conf/dft/SemiaoRVSTT07,conf/iolts/Rodriguez-IragoAVSTT05,inproceedings,Jorge Semião|Juan J. Rodríguez-Andina|Fabian Vargas|Marcelino Bicho Dos Santos|Isabel C. Teixeira|João Paulo Teixeira,Improving the Tolerance of Pipeline Based Circuits to Power Supply or Temperature Variations.,DFT,Defect and Fault Tolerance in VLSI Systems ,2007,,,,,180843,conf/dft/SemiaoRVSTT07,inproceedings,Marcial Jesús Rodríguez-Irago|Juan J. Rodríguez-Andina|Fabian Vargas|Marcelino B. Santos|Isabel C. Teixeira|João Paulo Teixeira,Dynamic Fault Test and Diagnosis in Digital Systems Using Multiple Clock Schemes and Multi-VDD Test.,IOLTS,,2005,,,,,478836,conf/iolts/Rodriguez-IragoAVSTT05
t,f,Kiyoko F. Aoki-Kinoshita,Kiyoko F. Aoki,journals/nar/KanehisaGHAIKKAH06,journals/sigmod/AokiUYAKM04,article,Minoru Kanehisa|Susumu Goto|Masahiro Hattori|Kiyoko F. Aoki-Kinoshita|Masumi Itoh|Shuichi Kawashima|Toshiaki Katayama|Michihiro Araki|Mika Hirakawa,From genomics to chemical genomics: new developments in KEGG.,,,2006,Nucleic Acids Research,,,,2159214,journals/nar/KanehisaGHAIKKAH06,article,Kiyoko F. Aoki|Nobuhisa Ueda|Atsuko Yamaguchi|Tatsuya Akutsu|Minoru Kanehisa|Hiroshi Mamitsuka,Managing and Analyzing Carbohydrate Data.,,,2004,SIGMOD Record,,,,2210478,journals/sigmod/AokiUYAKM04
t,f,Alex Doboli,Alexa Doboli,journals/tcad/WeiD08,conf/codes/ElesPD94,article,Ying Wei|Alex Doboli,Structural Macromodeling of Analog Circuits Through Model Decoupling and Transformation.,,,2008,IEEE Trans. on CAD of Integrated Circuits and Systems,,,,2235030,journals/tcad/WeiD08,inproceedings,Petru Eles|Zebo Peng|Alexa Doboli,VHDL system-level specification and partitioning in a hardware/software co-synthesis environment.,CODES,International Conference on Hardware Software Codesign,1994,,,,,125274,conf/codes/ElesPD94
t,f,Michael Emmerich,Michael T. M. Emmerich,conf/gecco/PreussSE05,conf/emo/EmmerichD06,inproceedings,Mike Preuss|Lutz Schönemann|Michael Emmerich,"Counteracting genetic drift and disruptive recombination in (µ, +lambda)-EA on multimodal fitness landscapes.",GECCO,Genetic and Evolutionary Computation Conference,2005,,,,,264822,conf/gecco/PreussSE05,inproceedings,Michael T. M. Emmerich|André H. Deutz,Test Problems Based on Lamé Superspheres.,EMO,,2006,,,,,212516,conf/emo/EmmerichD06
f,t,Matt Gibson,Matt Gibson,journals/corr/abs-0907-1080,journals/taslp/0002H10,article,Matt Gibson|Gaurav Kanade|Erik Krohn|Kasturi R. Varadarajan,Quasi-Polynomial Time Approximation Schemes for Target Tracking,,,2009,CoRR,,,,1920434,journals/corr/abs-0907-1080,article,Matt Gibson 0002|Thomas Hain,Error Approximation and Minimum Phone Error Acoustic Model Estimation.,,,2010,"IEEE Transactions on Audio, Speech & Language Processing",,,,2303614,journals/taslp/0002H10
f,f,Muhammad Younus,Oliver Frölich,conf/snpd/NaseerYA08,conf/esws/BaumgartnerFG07,inproceedings,Sheraz Naseer|Muhammad Younus|Attiq Ahmed,Vulnerabilities Exposing IEEE 802.16e Networks to DoS Attacks: A Survey.,SNPD,Software Engineering,2008,,,,,714460,conf/snpd/NaseerYA08,inproceedings,Robert Baumgartner|Oliver Frölich|Georg Gottlob,The Lixto Systems Applications in Business Intelligence and Semantic Web.,ESWC,,2007,,,,,222613,conf/esws/BaumgartnerFG07
f,t,Ying Xu,Ying Xu,journals/jbcb/LiCX09,journals/tcs/XuWZL05,article,Guojun Li|Dongsheng Che|Ying Xu,A Universal operon Predictor for prokaryotic genomes.,,,2009,J. Bioinformatics and Computational Biology,,,,2086622,journals/jbcb/LiCX09,article,Ying Xu 0002|Lusheng Wang|Hao Zhao|Jianping Li,Exact matching of RNA secondary structure patterns.,,,2005,Theor. Comput. Sci.,,,,2244653,journals/tcs/XuWZL05
f,t,Jian Zhang,Jian Zhang,conf/icalp/FeigenbaumKMSZ04,conf/aaai/ZhangZ96,inproceedings,Joan Feigenbaum|Sampath Kannan|Andrew McGregor|Siddharth Suri|Jian Zhang 0004,On Graph Problems in a Semi-streaming Model.,ICALP,Automata,2004,,,,,314430,conf/icalp/FeigenbaumKMSZ04,inproceedings,Jian Zhang 0001|Hantao Zhang,Combining Local Search and Backtracking Techniques for Constraint Satisfaction.,"AAAI/IAAI, Vol. 1",,1996,,,,,18061,conf/aaai/ZhangZ96
f,t,Chong Wang,Chong Wang,conf/fskd/WangL08b,conf/pakdd/WangW05,inproceedings,Chong Wang|YiJun Li,Mining Changes of E-shopper Purchase Behavior in B2C.,FSKD (2),,2008,,,,,254402,conf/fskd/WangL08b,inproceedings,Chong Wang 0002|Wenyuan Wang,Using Term Clustering and Supervised Term Affinity Construction to Boost Text Classification.,PAKDD,Pacific-Asia Conference on Knowledge Discovery and Data Mining,2005,,,,,618153,conf/pakdd/WangW05
t,f,Bruce P. Graham,Bruce Graham,conf/nn/Graham03,journals/neco/GrahamW99,inproceedings,Bruce P. Graham,Dynamics of Storage and Recall in Hippocampal Associative Memory Networks.,Summer School on Neural Networks,,2003,,,,,608765,conf/nn/Graham03,article,Bruce Graham|David J. Willshaw,Probabilistic Synaptic Transmission in the Associative Net.,,,1999,Neural Computation,,,,2162077,journals/neco/GrahamW99
