_datasetguid,_unitguid,Gath_Altid_Parameter,Gath_AreaDetail,Gath_Country_Name,Gath_Country_Name_Language,Gath_DateTime_Text,Gath_DateTime_Begin,Gath_DateTime_End,Gath_Depth_Parameter,Gath_Notes
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e884d130-13e2-11e3-a1ed-8ad13941c31a,Altitude,Runivschyna,Ukraine,EN,[03.1906],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8db2c8f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kaffernland (range),South Africa,EN,[1820 - 1839],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e732dacd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Valle Nacional,Mexico,EN,[1824 - 1830],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9bd33d9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Asia,,EN,1938 - 1939,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9261ee6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Yaoundé,Cameroon,EN,[1893 - 1909],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71ed767-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7de9d2d-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Adi (river), Ukamba (range)",Kenya,EN,24.02.18777,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72f03fa-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Rybachiy, Oblast Kaliningrad",Russia,EN,,1905-03-29 00:00:00,1905-03-29 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40eef221-56b0-11e3-baac-8ad13941c31a,Altitude,"Bismarckburg, Togoland",Ghana,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e62879-56b0-11e3-baac-8ad13941c31a,Altitude,"Palermo district, estate Fontanamurata near Valledolmo",Italia,EN,,1924-07-17 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7379fa2-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lusiny,Poland,EN,,1918-01-07 00:00:00,1918-01-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e744e46e-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,1837-01-01 00:00:00,1837-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78c5df4-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e888ae87-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tschulyschman (river),Russia,EN,,1907-10-25 00:00:00,1907-10-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91d5d7e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Barombi Mokoko,Cameroon,EN,[1887 - 1890],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78b5108-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e81008f7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1818 - 1820],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e737e120-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kwa Kissero,Tanzania,EN,,1894-02-07 00:00:00,1894-02-07 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40fd3b90-56b0-11e3-baac-8ad13941c31a,Altitude,"Bursa district, Ulu Dagh (also called Kesis) [Bethyn. Olymp]",Turkey,EN,,1937-07-13 00:00:00,1937-07-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e720dfaa-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9affb23-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gangtok,India,EN,,1938-12-15 00:00:00,1938-12-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2c9b9c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Jakarta,Indonesia,EN,,1846-05-06 00:00:00,1846-05-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea216d43-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79dd56f-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1921-11-17 00:00:00,1921-11-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7c25b19-13e2-11e3-a1ed-8ad13941c31a,Altitude,California,United States,EN,05. [1871 - 1879],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9114738-13e2-11e3-a1ed-8ad13941c31a,Altitude,USA / Canada,USA / Canada,EN,,1855-01-01 00:00:00,1855-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92e79cb-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Cameta, Tocantins (river)",Brazil,EN,,1911-01-13 00:00:00,1911-01-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8fa513d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Poel (island),Germany,EN,,1972-02-23 00:00:00,1972-02-23 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb5804f2-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71e0faf-13e2-11e3-a1ed-8ad13941c31a,Altitude,Iglice,Poland,EN,,1936-10-04 00:00:00,1936-10-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7e7ade3-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Neuhelgoland (island), Lake Nyasa",Tanzania,EN,12.1899,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9009574-13e2-11e3-a1ed-8ad13941c31a,Altitude,Falkenhagen,Germany,EN,,1925-06-27 00:00:00,1925-06-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8ae663a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Siegen,Germany,EN,,1909-05-17 00:00:00,1909-05-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e732ce14-13e2-11e3-a1ed-8ad13941c31a,Altitude,Chile,Chile,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f08007-56b0-11e3-baac-8ad13941c31a,Altitude,"Prov. Vihnfu, Tamdao",Vietnam,EN,,1986-04-08 00:00:00,1986-04-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e825401d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mohéli Island,Comoros,EN,[09.1903],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79e54a9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lachen,India,EN,,1938-09-05 00:00:00,1938-09-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7319c20-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kolkata,India,EN,11.1845,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9695199-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tan Ha Shan (mts.),China,EN,,1915-12-04 00:00:00,1915-12-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e93a4537-13e2-11e3-a1ed-8ad13941c31a,Altitude,Moera,Democratic Republic of the Congo,EN,08.1910,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e30b98-56b0-11e3-baac-8ad13941c31a,Altitude,Barombi-Station,Cameroon,EN,,,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb34ad77-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72eb5af-13e2-11e3-a1ed-8ad13941c31a,Altitude,New Guinea (island),,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a141d6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Djaoro Gouetel,Cameroon,EN,,1909-03-25 00:00:00,1909-03-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9ba8f41-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gogong,India,EN,,1938-07-28 00:00:00,1938-07-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e82187d6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ile-Ile,Indonesia,EN,,1930-11-09 00:00:00,1930-11-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7468c79-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rehfelde,Germany,EN,,1903-09-24 00:00:00,1903-09-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72ad082-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,2009-01-01 00:00:00,2009-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78b17ed-13e2-11e3-a1ed-8ad13941c31a,Altitude,Dawong,Papua New Guinea,EN,,1929-05-28 00:00:00,1929-05-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98dd16d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rabaul,Papua New Guinea,EN,,1909-05-24 00:00:00,1909-05-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e97c5130-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kaliningrad,Russia,EN,,1902-11-20 00:00:00,1902-11-20 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bafa0f16-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a329b3-13e2-11e3-a1ed-8ad13941c31a,Altitude,Babelthuap,Palau,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea964622-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Cascades, Norfolk Island",Australia,EN,,1913-04-29 00:00:00,1913-04-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea93fb77-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cayenne,French Guiana,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7929030-13e2-11e3-a1ed-8ad13941c31a,Altitude,Fly River Province,Papua New Guinea,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea69e4f9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nubia (range),Egypt / Sudan,EN,09.1822,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8eecfb7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Germany,Germany,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9972bd6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Monte Pilalo (mt.),Ecuador,EN,,1931-05-07 00:00:00,1931-05-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9236566-13e2-11e3-a1ed-8ad13941c31a,Altitude,Limbe,Cameroon,EN,,1898-05-18 00:00:00,1898-05-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88c2f70-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80c31bd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Paghman,Afghanistan,EN,,1937-04-09 00:00:00,1937-04-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73426aa-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sanaga River,Cameroon,EN,,1914-08-03 00:00:00,1914-08-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91b00b9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nijmegen,Netherlands,EN,,1898-11-15 00:00:00,1898-11-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73a8c37-13e2-11e3-a1ed-8ad13941c31a,Altitude,Hacienda Corazon,Ecuador,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74d5e5c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Long Peleben,Indonesia,EN,,1935-08-27 00:00:00,1935-08-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e993a914-13e2-11e3-a1ed-8ad13941c31a,Altitude,Blanche Bay,Papua New Guinea,EN,,1900-12-22 00:00:00,1900-12-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea425198-13e2-11e3-a1ed-8ad13941c31a,Altitude,Windhoek,Namibia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80ffde4-13e2-11e3-a1ed-8ad13941c31a,Altitude,Windhoek,Namibia,EN,,1910-08-29 00:00:00,1910-08-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e807553a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Iceland,Iceland,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8184411-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mawambi,Democratic Republic of the Congo,EN,,1908-04-16 00:00:00,1908-04-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea5339f6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Santos,Brazil,EN,,1847-12-22 00:00:00,1847-12-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e87a5083-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sardab Rud,Iran,EN,,1927-06-11 00:00:00,1927-06-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91fea29-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e917249e-13e2-11e3-a1ed-8ad13941c31a,Altitude,El Corazon,Ecuador,EN,,1930-03-20 00:00:00,1930-03-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99fbd66-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kalaotoa (island),Indonesia,EN,,1927-05-02 00:00:00,1927-05-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8efdeb7-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Begara, Songea",Tanzania,EN,23.09. [1901],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b776c8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Thanggu,India,EN,,1938-07-06 00:00:00,1938-07-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e747a189-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kafuro,Tanzania,EN,,1891-03-02 00:00:00,1891-03-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e720f194-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tschulyschman (river),Russia,EN,,1908-01-17 00:00:00,1908-01-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e97758e8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Togo,Togo,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea22f7bc-13e2-11e3-a1ed-8ad13941c31a,Altitude,Matsumoto,Japan,EN,,1940-10-17 00:00:00,1940-10-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9169617-13e2-11e3-a1ed-8ad13941c31a,Altitude,Dolsk,Ukraine,EN,,1917-11-21 00:00:00,1917-11-21 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72d64dd-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Gratlager (camp), Hunstein Range",Papua New Guinea,EN,,1912-08-18 00:00:00,1912-08-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e95ed804-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Laora, Sumba (island)",Indonesia,EN,,1925-04-16 00:00:00,1925-04-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8050083-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bad Wilsnack,Germany,EN,,1910-04-27 00:00:00,1910-04-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e93227b5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Guayaquil,Ecuador,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73831d4-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,1956-09-02 00:00:00,1956-09-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74db97c-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,2010-01-01 00:00:00,2010-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e900650f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Wilenko,Poland,EN,,1880-08-01 00:00:00,1880-08-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea23a550-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bamenda,Cameroon,EN,,1908-12-22 00:00:00,1908-12-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9cf2e6f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cheddikulam,Sri Lanka,EN,,1906-03-14 00:00:00,1906-03-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ecce67-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Lau-hu-kou, Daban Shan (mts.)",China,EN,,1929-12-26 00:00:00,1929-12-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e87d00c5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7f33260-13e2-11e3-a1ed-8ad13941c31a,Altitude,Andrangolaoka,Madagascar,EN,,1880-11-10 00:00:00,1880-11-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9054316-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ahenkro,Ghana,EN,,1894-11-18 00:00:00,1894-11-18 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f6e8cd-56b0-11e3-baac-8ad13941c31a,Altitude,Vall. Du Berlad,Moldavia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8965f32-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8b55e98-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sulawesi,Indonesia,EN,,,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb3b9fe7-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea860ca1-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e810f8a6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lake Mohasi,Rwanda,EN,07.1907,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9143305-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bhamo,Myanmar,EN,,1885-06-28 00:00:00,1885-06-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e85856d6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ducherow,Germany,EN,,1919-03-15 00:00:00,1919-03-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea8a319d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Serra do Mar (mts.),Brazil,EN,24.03. - 27.04.1929,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9bb60b0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gangtok,India,EN,,1939-02-27 00:00:00,1939-02-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e748ac6e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mount Popa,Myanmar,EN,,1937-10-11 00:00:00,1937-10-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73a3346-13e2-11e3-a1ed-8ad13941c31a,Altitude,Verdecocha,Ecuador,EN,,1929-06-11 00:00:00,1929-06-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72cb818-13e2-11e3-a1ed-8ad13941c31a,Altitude,New Britain,Papua New Guinea,EN,[1880],,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb1b2f82-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e901263a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nice,France,EN,,1904-10-06 00:00:00,1904-10-06 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb05eb35-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e900db6f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Stargard Szczecinski,Poland,EN,,1910-10-09 00:00:00,1910-10-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72e5c59-13e2-11e3-a1ed-8ad13941c31a,Altitude,Papua New Guinea,Papua New Guinea,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e81f1acb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Matupi (island),Papua New Guinea,EN,,1900-12-24 00:00:00,1900-12-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9254b5b-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e85fdcfc-13e2-11e3-a1ed-8ad13941c31a,Altitude,South America,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e987473b-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Batudulang, Sumbawa (island)",Indonesia,EN,,1927-05-05 00:00:00,1927-05-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8645d48-13e2-11e3-a1ed-8ad13941c31a,Altitude,Berlin-Spandau,Germany,EN,,1974-05-23 00:00:00,1974-05-23 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7498d0c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Puebla,Mexico,EN,,1964-11-14 00:00:00,1964-11-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7305ab5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Palmar,Dominican Republic,EN,,1923-01-03 00:00:00,1923-01-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e820a25c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Chico,Mexico,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40df9dcd-56b0-11e3-baac-8ad13941c31a,Altitude,"Tuapsse, coast of black sea",Russia,EN,,1927-09-27 00:00:00,1927-09-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9c9f03f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Berlin,Germany,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40ec3e4c-56b0-11e3-baac-8ad13941c31a,Altitude,Bischofrode,Germany,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e9b2d6-56b0-11e3-baac-8ad13941c31a,Altitude,Farah,Afghanistan,EN,,1948-06-18 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2b5418-13e2-11e3-a1ed-8ad13941c31a,Altitude,Zürich,Switzerland,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e820d808-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nuuk,Greenland,EN,,1899-01-01 00:00:00,1899-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7953e62-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mpanga,Tanzania,EN,,1908-07-09 00:00:00,1908-07-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72510fe-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Malbon, District Cloncurry",Australia,EN,,1938-02-09 00:00:00,1938-02-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91085ee-13e2-11e3-a1ed-8ad13941c31a,Altitude,Husavik,Iceland,EN,,1909-12-02 00:00:00,1909-12-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea0c768f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Haiti,Haiti,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72d8c64-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lomé,Togo,EN,,1914-01-01 00:00:00,1914-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8849d3c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gualea,Ecuador,EN,,1930-04-20 00:00:00,1930-04-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7c8a009-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,1885-01-01 00:00:00,1885-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea073c7e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Waigeo Island,Indonesia,EN,,1931-06-07 00:00:00,1931-06-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e727bca7-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e736b1ab-13e2-11e3-a1ed-8ad13941c31a,Altitude,Junzaing,Papua New Guinea,EN,,1929-01-10 00:00:00,1929-01-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea13862a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Maymyo,Myanmar,EN,,1937-12-12 00:00:00,1937-12-12 00:00:00,Depth,
